CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
1.2671820374561256,-0.18325053060976135,-1.0417596792253108,0.42807302949646514,0.8077365626180215,1,0,178268.36,0,4,890,-0.03209648679792433,0,0,False,True,True,False,False,True,False,True,False,False
-1.0091086189622627,-0.3739577120123647,-1.0417596792253108,1.3157998425275987,0.8077365626180215,1,0,43640.16,0,1,241,-0.0015624710062415025,0,1,True,False,True,True,False,False,True,False,False,False
0.3152786720447995,-0.6600184841162697,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,59679.9,0,1,526,-0.03788227353126125,1,1,False,True,False,False,False,True,True,False,False,False
2.063883767202561,-1.0414328469214764,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,164864.67,0,4,891,-0.03788227353126125,1,0,False,False,False,True,False,False,True,False,False,False
-0.5124633848346144,0.38887101359804876,-0.695981771888179,1.0477438830454084,0.8077365626180215,1,1,111249.62,0,5,799,-0.025137431671353846,1,0,True,False,True,True,False,False,False,True,False,False
1.1016336260802426,-0.8507256655188732,0.3413519501232164,0.45906384848132026,0.8077365626180215,1,1,62972.13,0,2,871,-0.02119650312761826,1,1,True,False,True,False,False,False,True,False,False,False
0.8740045604384039,-1.3274936190253817,-0.695981771888179,0.24413951774522294,-0.9115834940401767,0,0,28411.23,0,3,906,-0.005617199054036454,0,0,False,False,False,False,True,False,False,False,False,False
0.6774158219295431,-1.1367864376227783,-1.3875375865624426,0.7383120188712206,0.8077365626180215,1,0,67611.36,0,5,475,-0.01976573832015195,0,0,True,False,True,True,False,False,True,False,False,False
-0.4503827305686584,2.105235646221479,-1.0417596792253108,1.410988367819782,0.8077365626180215,1,1,35786.76,0,1,702,0.008066407915125957,1,1,True,False,True,False,False,False,False,False,True,False
1.0602465232362719,-0.6600184841162697,0.3413519501232164,1.6226364369693027,-0.9115834940401767,1,1,161642.08,0,3,987,-0.02689269270483377,1,0,False,False,True,False,False,True,True,False,False,False
0.025568952137004615,-1.1367864376227783,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,96429.29,0,3,834,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,False,False
-1.8782377786856475,-0.5646648934149681,-1.3875375865624426,0.8227136588379487,-0.9115834940401767,1,0,163477.22,0,1,933,-0.030067551877896743,0,1,False,False,True,False,True,False,True,False,False,False
1.2982223645891036,-0.5646648934149681,1.03290776479748,0.6193588171513675,-0.9115834940401767,0,0,129525.5,1,4,658,-0.028998227780566935,0,0,True,False,True,True,False,False,True,False,False,False
0.11868993353593868,1.9145284648188758,-1.0417596792253108,0.450081615609874,-0.9115834940401767,1,0,8059.44,1,5,546,0.0917823144876617,0,0,True,False,True,False,False,False,False,False,True,False
-0.7297456747654606,3.5355395067410043,-1.0417596792253108,0.8630429933234915,0.8077365626180215,1,1,51672.08,0,5,756,-0.012672101802111688,1,0,True,False,True,False,False,False,False,False,False,True
-0.29518109490376826,-0.08789693990845966,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,0,105295.77,0,1,773,-0.03788227353126125,0,1,False,False,True,False,False,True,False,True,False,False
-0.9159876375633287,-0.5646648934149681,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,111590.35,0,3,933,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,False,False
-0.5435037119675924,0.10281024149414371,-1.0417596792253108,1.5176447702915137,-0.9115834940401767,1,0,137980.58,1,1,949,-0.02548269001552213,0,1,False,False,False,False,False,True,False,True,False,False
-0.026164926417958756,-0.4693113027136664,-1.7333154938995745,-1.2258476714090278,-0.9115834940401767,1,1,167931.81,0,1,445,-0.03788227353126125,1,1,False,False,True,False,True,False,True,False,False,False
0.8015771304614552,-0.6600184841162697,-0.004425957213915414,-0.23496365457653412,-0.9115834940401767,1,1,156124.93,0,5,433,-0.03392430598793992,1,0,True,False,True,True,False,False,True,False,False,False
0.3877061020217482,-0.08789693990845966,0.6871298574603482,1.1468965534350573,-0.9115834940401767,1,0,175479.92,1,3,309,-0.02944998485431967,0,0,False,False,True,False,False,False,False,True,False,False
2.063883767202561,-0.3739577120123647,0.6871298574603482,0.542740902857944,-0.9115834940401767,0,0,126355.8,0,2,445,-0.029153511777503763,0,1,False,True,True,False,True,False,True,False,False,False
-3.0163831068948417,0.48422460429935044,0.3413519501232164,0.8376055675474657,-0.9115834940401767,1,0,146955.71,1,1,981,-0.029125791625305483,0,1,False,False,False,False,True,False,False,True,False,False
1.1016336260802426,-1.518200800427985,-1.0417596792253108,0.06712266507970147,0.8077365626180215,1,0,93991.65,0,5,277,-0.029303620341822934,0,0,False,False,True,False,False,False,False,False,False,False
0.7808835790394698,-0.9460792562201749,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,91844.14,1,4,525,-0.03788227353126125,1,0,False,False,True,False,False,False,True,False,False,False
0.615335167663587,-1.4228472097266833,-1.0417596792253108,0.5436643848686011,0.8077365626180215,0,0,15832.43,1,4,993,0.0318129416473197,0,0,True,False,False,False,False,True,False,False,False,False
-1.6919958158877793,-0.4693113027136664,-1.0417596792253108,0.3130673046808968,-0.9115834940401767,0,0,9085.0,0,2,740,0.06774263290359349,0,1,False,False,False,True,False,False,True,False,False,False
-0.6262779176555339,-0.7553720748175714,1.03290776479748,0.5725800138024338,-0.9115834940401767,1,0,26261.42,0,3,820,0.0048231153262081605,0,0,False,False,True,True,False,False,True,False,False,False
0.8015771304614552,1.9145284648188758,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,1,1,163365.85,1,5,296,-0.03788227353126125,1,0,False,False,False,True,False,False,False,False,True,False
-0.0882455806839148,0.0074566507928420294,1.03290776479748,0.829853896091817,-0.9115834940401767,1,0,61792.76,1,1,280,-0.01713601006312524,0,1,True,False,False,True,False,False,False,True,False,False
-0.6366246933665265,-0.4693113027136664,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,177896.92,0,1,261,-0.03788227353126125,1,1,False,False,True,False,False,True,True,False,False,False
-0.6262779176555339,-0.27860412131106305,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,48876.84,0,1,614,-0.03788227353126125,0,1,False,False,True,False,False,True,False,True,False,False
0.584294840530609,3.2494787346370995,0.3413519501232164,-0.15887223080810323,-0.9115834940401767,1,1,62768.8,0,3,884,-0.02728173029204896,1,0,False,False,True,True,False,False,False,False,False,True
-0.5331569362565998,-1.0414328469214764,0.6871298574603482,0.6926969438942726,-0.9115834940401767,0,0,31190.42,0,1,268,0.0004761897516440406,0,1,False,False,True,False,True,False,True,False,False,False
-0.11928590781689281,2.5820035997279875,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,0,1,42240.54,0,3,877,-0.03788227353126125,0,0,False,False,True,False,False,True,False,False,False,True
-0.8332134318753873,-0.8507256655188732,-1.0417596792253108,0.8802195663964101,-0.9115834940401767,1,1,47952.45,0,1,636,-0.010493233038568509,1,1,False,False,True,True,False,False,True,False,False,False
1.4120368974100228,0.0074566507928420294,0.6871298574603482,1.5251536310484215,-0.9115834940401767,0,1,100791.36,0,4,318,-0.020861173438699254,0,0,False,True,False,True,False,False,False,True,False,False
-0.22275366492681956,0.48422460429935044,-0.004425957213915414,-1.2258476714090278,4.246376675934418,0,0,117572.59,1,2,296,-0.03788227353126125,0,1,False,False,True,False,True,False,False,True,False,False
0.6360287190855723,1.3424069206110656,0.3413519501232164,0.9334845406879501,0.8077365626180215,1,1,132702.64,0,2,856,-0.027734726528865817,1,1,True,False,True,False,False,False,False,False,True,False
0.7705368033284771,0.1981638321954454,0.6871298574603482,0.6009255584752623,-0.9115834940401767,1,1,116704.25,0,4,240,-0.028120725644979708,1,0,False,False,True,False,False,False,False,True,False,False
1.8776418044046932,0.10281024149414371,1.378685672134612,0.49945360516714404,0.8077365626180215,1,1,134638.97,0,2,583,-0.02989101131885571,1,1,True,False,False,False,True,False,False,True,False,False
1.1637142803461988,0.0074566507928420294,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,19458.75,0,2,311,-0.03788227353126125,0,1,False,True,False,False,True,False,False,True,False,False
0.6049883919525944,-0.6600184841162697,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,0,109681.29,0,5,891,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,False,False
1.2671820374561256,0.1981638321954454,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,1,0,28266.9,1,4,497,-0.03788227353126125,0,0,False,True,False,False,False,False,False,True,False,False
0.4290932048657189,-0.4693113027136664,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,195074.62,0,1,427,-0.03788227353126125,0,1,False,False,False,False,False,False,True,False,False,False
-0.9159876375633287,-0.3739577120123647,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,0,119899.52,0,2,814,-0.03788227353126125,0,1,False,True,False,False,False,True,True,False,False,False
0.3980528777327409,1.533114102013669,-1.3875375865624426,-0.003030394325857065,-0.9115834940401767,1,0,42364.75,1,3,908,-0.019882331321371117,0,0,True,False,False,True,False,False,False,False,True,False
2.063883767202561,-0.08789693990845966,0.6871298574603482,0.6233431564059562,-0.9115834940401767,0,1,162087.82,0,3,348,-0.030767630517652488,0,0,False,True,True,False,False,False,False,True,False,False
-0.3779553005917097,-1.1367864376227783,1.378685672134612,0.4796702228433857,0.8077365626180215,0,0,77500.81,0,2,825,-0.024158647380954183,0,1,False,False,False,False,False,True,True,False,False,False
-0.367608524880717,1.1516997392084622,0.3413519501232164,0.08546617194637125,-0.9115834940401767,1,1,169149.38,0,3,454,-0.03304770064655055,1,0,False,True,True,False,False,True,False,False,True,False
-0.750439226187446,-0.3739577120123647,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,26389.92,0,1,579,-0.03788227353126125,0,1,False,False,False,False,False,True,True,False,False,False
1.3292626917220816,-1.23214002832408,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,0,1,111906.0,0,2,804,-0.03788227353126125,0,1,False,False,False,False,False,False,True,False,False,False
-0.18136656208284888,0.38887101359804876,-0.695981771888179,1.084689093501964,-0.9115834940401767,1,1,158646.46,0,1,918,-0.02879979868576252,1,1,True,False,True,False,False,True,False,True,False,False
1.6086256359188837,-0.4693113027136664,-0.004425957213915414,0.6005784112980523,-0.9115834940401767,0,1,32125.98,0,3,873,-0.0024289755139839664,0,0,False,False,True,False,False,False,True,False,False,False
0.522214186264653,0.1981638321954454,1.378685672134612,1.4033370260653955,-0.9115834940401767,1,0,49405.93,0,5,568,-0.004696062492927233,0,0,True,False,True,False,False,True,False,True,False,False
0.25319801777884343,1.4377605113123673,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,0,110273.84,1,2,420,-0.03788227353126125,0,1,False,False,True,False,False,True,False,False,True,False
2.063883767202561,0.38887101359804876,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,0,2465.8,0,4,452,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
-0.7918263290314166,0.38887101359804876,-0.695981771888179,1.0395750259469725,-0.9115834940401767,1,1,100187.43,0,5,499,-0.02378107198196084,1,0,True,False,False,False,False,False,False,True,False,False
0.9981658689703159,-0.27860412131106305,1.03290776479748,0.4185865837812967,0.8077365626180215,1,1,180693.61,0,3,751,-0.0322068828778527,1,0,True,False,True,True,False,False,False,True,False,False
-0.7193988990544679,0.38887101359804876,-0.004425957213915414,0.2688336062138161,2.52705661927622,1,0,141035.65,1,5,276,-0.0312731928363015,0,0,True,False,False,False,False,False,False,True,False,False
1.1326739532132206,-0.4693113027136664,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,164162.44,0,4,814,-0.03788227353126125,0,0,False,False,True,False,False,True,True,False,False,False
-1.2367376846041016,0.2935174228967471,0.3413519501232164,0.18973565710037998,0.8077365626180215,1,0,75248.75,0,1,319,-0.02615073904746896,0,1,True,False,False,False,False,False,False,True,False,False
0.6877625976405357,0.8656389671045572,0.6871298574603482,0.7577466513068862,-0.9115834940401767,1,1,169952.82,0,5,652,-0.03060369839148843,1,0,False,False,True,False,False,False,False,True,False,False
0.04626250355898996,-0.18325053060976135,0.6871298574603482,0.5668299679682878,0.8077365626180215,1,0,10511.13,0,3,313,0.06846734148044609,0,0,False,False,False,False,False,True,False,True,False,False
-0.005471374995973408,-1.23214002832408,-0.35020386455104724,2.2095143834167943,0.8077365626180215,1,0,128815.33,0,2,888,-0.02125097971136481,0,1,True,False,True,True,False,False,True,False,False,False
0.5739480648196164,-0.3739577120123647,1.03290776479748,1.627499061787654,-0.9115834940401767,0,1,42181.68,0,1,285,0.004301441528235676,0,1,False,False,False,True,False,False,True,False,False,False
-0.09859235639490747,0.1981638321954454,0.6871298574603482,0.4474712803950917,2.52705661927622,1,0,17384.21,0,5,532,0.022141491386116166,0,0,True,False,True,False,False,True,False,True,False,False
-0.10893913210590014,0.48422460429935044,-0.695981771888179,0.9722491485386361,-0.9115834940401767,1,0,92381.01,0,1,351,-0.023043983539025262,0,1,False,False,True,False,True,False,False,True,False,False
-0.6469714690775192,0.9609925578058589,0.3413519501232164,0.8997277632615955,2.52705661927622,1,0,36292.94,1,3,959,-0.0013592394091792093,0,0,True,False,True,False,True,False,False,True,False,False
1.0188594203923014,2.5820035997279875,0.3413519501232164,1.6996162433800581,0.8077365626180215,1,1,195429.92,0,2,283,-0.028547024396139424,1,1,True,False,True,True,False,False,False,False,False,True
0.025568952137004615,-0.8507256655188732,-1.0417596792253108,0.18843714074315243,0.8077365626180215,1,1,96658.26,0,1,875,-0.028757589067191492,1,1,False,True,False,False,True,False,True,False,False,False
-0.26414076777079026,0.38887101359804876,1.03290776479748,2.006757192618402,-0.9115834940401767,1,0,133020.9,1,4,538,-0.022727344079035504,0,0,False,False,True,True,False,False,False,True,False,False
-0.6262779176555339,0.5795781950006521,-1.0417596792253108,0.08562211571526558,-0.9115834940401767,1,0,52167.97,0,1,691,-0.022205002325275978,0,1,False,False,False,False,False,True,False,True,False,False
-1.5781812830668598,-0.18325053060976135,1.03290776479748,0.5120178968616013,0.8077365626180215,1,1,14865.05,0,3,457,0.03502066488669351,1,0,True,False,True,False,False,False,False,True,False,False
1.6086256359188837,0.10281024149414371,-0.004425957213915414,0.06616055773676906,-0.9115834940401767,1,1,142838.64,0,1,314,-0.03224146996136844,1,1,False,False,True,False,False,True,False,True,False,False
0.36701255059976284,-0.3739577120123647,1.03290776479748,0.4637258138971475,-0.9115834940401767,1,0,35356.46,0,5,887,-0.008081984902918223,0,0,False,False,False,False,False,False,True,False,False,False
0.8222706818834405,-0.3739577120123647,-1.7333154938995745,1.2658957529572459,-0.9115834940401767,1,1,53718.28,0,4,500,-0.008955660797529992,1,0,False,False,False,True,False,False,True,False,False,False
0.0669560549809753,0.1981638321954454,1.03290776479748,0.5275521720929361,-0.9115834940401767,1,1,66463.62,0,4,988,-0.021430418232434103,1,0,False,True,True,True,False,False,False,True,False,False
-0.036511702128951426,0.7702853764032556,-0.004425957213915414,0.4666664678248705,0.8077365626180215,1,1,157360.9,0,1,364,-0.031174827940022014,1,1,False,True,True,False,False,False,False,True,False,False
-1.8678910029746547,-1.3274936190253817,1.03290776479748,0.8252065153450229,0.8077365626180215,1,1,183259.35,0,3,360,-0.030902632836238748,1,0,False,False,False,False,False,False,False,False,False,False
-0.036511702128951426,-0.9460792562201749,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,179032.68,0,1,373,-0.03788227353126125,0,1,False,True,False,False,False,False,True,False,False,False
1.3603030188550596,1.247053329909764,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,1,1,52759.82,1,4,741,-0.03788227353126125,1,0,False,True,True,True,False,False,False,False,True,False
0.3152786720447995,1.8191748741175742,1.03290776479748,0.26746024325836276,-0.9115834940401767,1,1,139761.25,0,2,797,-0.031219056993919404,1,1,False,False,False,False,False,False,False,False,True,False
1.122327177502228,0.10281024149414371,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,124615.59,0,1,685,-0.03788227353126125,0,1,False,False,True,False,False,True,False,True,False,False
-0.6262779176555339,-0.27860412131106305,0.3413519501232164,0.2541066164541369,0.8077365626180215,1,1,174667.58,0,5,770,-0.032598332583152256,1,0,True,False,True,False,True,False,False,True,False,False
-0.8332134318753873,0.6749317857019538,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,0,820.46,0,3,909,-0.03788227353126125,0,0,False,False,False,False,False,True,False,True,False,False
0.12903670924693136,-0.6600184841162697,-0.695981771888179,0.5144857510789043,-0.9115834940401767,1,1,182355.21,0,5,723,-0.0319306377381145,1,0,True,False,True,False,True,False,True,False,False,False
-2.364536237102303,1.4377605113123673,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,7166.71,0,5,733,-0.03788227353126125,1,0,False,True,False,False,True,False,False,False,True,False
-2.1886410500154274,-0.9460792562201749,0.3413519501232164,1.2835076223059272,-0.9115834940401767,1,0,180598.66,0,2,939,-0.02921725149105171,0,1,False,False,False,True,False,False,True,False,False,False
2.063883767202561,-0.3739577120123647,-1.0417596792253108,0.8344129674689701,4.246376675934418,1,0,75478.95,1,3,507,-0.020860100323657094,0,0,False,False,False,False,True,False,True,False,False,False
-0.10893913210590014,0.38887101359804876,0.6871298574603482,0.8963399529975773,-0.9115834940401767,0,0,69584.3,1,5,320,-0.01886314044768484,0,0,False,False,True,False,False,True,False,True,False,False
1.536198205941935,-0.3739577120123647,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,1,140780.8,0,4,695,-0.03788227353126125,0,0,False,True,True,False,True,False,True,False,False,False
-0.22275366492681956,-0.18325053060976135,-1.3875375865624426,-0.6560869977317919,0.8077365626180215,0,0,49676.33,0,3,649,-0.030729760336047532,0,0,True,False,False,False,True,False,False,True,False,False
-0.10893913210590014,0.0074566507928420294,1.378685672134612,0.883436527680324,4.246376675934418,0,1,6981.43,1,2,436,0.15050560369428226,0,1,True,False,True,True,False,False,False,True,False,False
-0.4503827305686584,-0.7553720748175714,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,43196.5,0,2,738,-0.03788227353126125,1,1,False,False,True,True,False,False,True,False,False,False
-0.6780117962104972,-1.0414328469214764,1.378685672134612,0.9432210093008322,0.8077365626180215,1,1,40385.61,0,3,972,-0.004388787881328619,1,0,True,False,False,False,False,False,True,False,False,False
1.6396659630518617,0.2935174228967471,0.3413519501232164,-0.19213216786079657,2.52705661927622,0,1,182436.81,1,5,883,-0.03434872855770705,0,0,True,False,False,False,True,False,False,True,False,False
-0.6676650204995045,-0.6600184841162697,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,0,31635.99,0,5,934,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,False,False
-0.005471374995973408,-1.1367864376227783,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,1002.39,0,1,789,-0.03788227353126125,0,1,False,False,False,False,True,False,True,False,False,False
0.5015206348426676,-0.27860412131106305,0.3413519501232164,1.132344900245954,-0.9115834940401767,1,1,33687.9,0,5,504,0.005771006351747715,1,0,True,False,True,False,True,False,False,True,False,False
0.035915727847997285,-0.18325053060976135,0.3413519501232164,0.11351457402153234,-0.9115834940401767,1,0,47046.72,0,3,752,-0.020128776387172285,0,0,False,False,True,True,False,False,False,True,False,False
1.505157878808957,0.0074566507928420294,-0.004425957213915414,0.15810711945526723,0.8077365626180215,0,0,105080.53,0,1,570,-0.029668930538032035,0,1,True,False,True,True,False,False,False,True,False,False
-1.2884715631590649,-0.7553720748175714,-0.004425957213915414,1.1066930317538124,-0.9115834940401767,1,0,132404.64,0,2,537,-0.0268960814020876,0,1,True,False,True,True,False,False,True,False,False,False
0.4394399805767116,-0.9460792562201749,-1.0417596792253108,1.1998991639550864,-0.9115834940401767,0,0,197145.89,0,1,248,-0.030209012247485532,0,1,False,False,True,False,True,False,True,False,False,False
-0.5124633848346144,0.2935174228967471,1.378685672134612,0.9159536082388494,-0.9115834940401767,0,1,103315.74,0,4,336,-0.02495422650605317,0,0,True,False,False,False,False,True,False,True,False,False
-1.0711892732282189,0.9609925578058589,1.03290776479748,0.7220504334412807,0.8077365626180215,1,0,46521.45,1,2,227,-0.011770997194945504,0,1,True,False,True,False,False,False,False,True,False,False
-1.4333264231129623,-0.27860412131106305,-0.695981771888179,0.12568267558576662,0.8077365626180215,1,0,17675.36,0,5,727,0.00980004970647152,0,0,False,False,False,False,True,False,False,True,False,False
-0.3572617491697243,-0.7553720748175714,-0.695981771888179,0.966486761830693,-0.9115834940401767,1,0,59346.4,1,1,861,-0.014845081028023736,0,1,False,False,False,False,True,False,True,False,False,False
0.17042381209090204,0.8656389671045572,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,1,0,43229.2,0,4,487,-0.03788227353126125,0,0,False,False,True,False,False,True,False,True,False,False
0.584294840530609,0.38887101359804876,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,118368.2,0,1,479,-0.03788227353126125,0,1,False,True,True,True,False,False,False,True,False,False
-0.42968917914667304,0.8656389671045572,-1.3875375865624426,0.5053889243793394,2.52705661927622,1,1,184524.65,1,5,559,-0.032031354020166096,1,0,False,False,True,False,True,False,False,True,False,False
1.0498997475252794,0.9609925578058589,-1.0417596792253108,0.034745981994507374,-0.9115834940401767,1,0,7698.6,0,2,989,0.06421905571079732,0,1,False,False,True,False,False,True,False,True,False,False
-0.09859235639490747,0.10281024149414371,-1.0417596792253108,0.5385236897120876,-0.9115834940401767,1,0,159773.14,0,4,413,-0.030995624427676245,0,0,True,False,False,False,False,False,False,True,False,False
-0.2434472163488049,1.247053329909764,-1.3875375865624426,-0.006155680547275999,0.8077365626180215,0,1,177238.35,0,4,364,-0.0335907206627822,0,0,True,False,True,False,True,False,False,False,True,False
-0.5435037119675924,0.0074566507928420294,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,159130.32,0,4,493,-0.03788227353126125,0,0,False,True,True,True,False,False,False,True,False,False
-0.9159876375633287,1.1516997392084622,0.6871298574603482,0.7426338890377223,0.8077365626180215,0,0,32626.21,0,3,461,-0.0002573300353236993,0,0,False,False,False,True,False,False,False,False,True,False
0.5118674105536603,-1.0414328469214764,-0.695981771888179,0.3721462729708058,0.8077365626180215,0,0,146723.72,0,5,435,-0.031090295328229677,0,0,True,False,False,False,False,True,True,False,False,False
0.25319801777884343,-0.5646648934149681,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,45348.08,0,5,487,-0.03788227353126125,0,0,False,True,True,True,False,False,True,False,False,False
-0.15032623494987085,-0.27860412131106305,-1.3875375865624426,-1.2258476714090278,2.52705661927622,1,1,74048.1,1,5,244,-0.03788227353126125,1,0,False,True,True,False,False,False,False,True,False,False
0.3773593263107555,-0.08789693990845966,1.03290776479748,-0.11301498621676741,0.8077365626180215,1,1,66580.13,1,4,778,-0.02745902351734189,1,0,False,True,True,True,False,False,False,True,False,False
-0.30552787061476094,0.10281024149414371,1.03290776479748,1.5649007006702507,2.52705661927622,1,0,172490.78,1,5,994,-0.027792609158201503,0,0,True,False,True,False,False,True,False,True,False,False
0.18077058780189473,1.6284676927149706,1.378685672134612,0.5530618801297753,-0.9115834940401767,1,0,134396.64,1,1,239,-0.029627851531344316,0,1,True,False,True,False,False,True,False,False,True,False
-0.29518109490376826,-0.6600184841162697,-0.004425957213915414,1.6478945193975456,-0.9115834940401767,1,1,149043.78,0,4,383,-0.025858093295233822,1,0,False,False,True,True,False,False,True,False,False,False
0.05660927926998263,-1.23214002832408,-0.35020386455104724,1.0112894226611602,-0.9115834940401767,1,0,36308.93,0,4,641,0.0005407583321420518,0,0,False,True,True,False,False,True,True,False,False,False
0.4394399805767116,-0.18325053060976135,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,82867.55,0,1,502,-0.03788227353126125,1,1,False,False,True,False,False,False,False,True,False,False
-0.8952940861413433,1.3424069206110656,-1.0417596792253108,-0.49705849120131634,-0.9115834940401767,1,1,41055.71,1,5,286,-0.026812411325073688,1,0,False,False,False,False,True,False,False,False,True,False
-0.812519880453402,-0.5646648934149681,1.378685672134612,-0.13289949959722905,-0.9115834940401767,1,0,19998.31,0,1,269,-0.0038015348417182273,0,1,False,False,True,True,False,False,True,False,False,False
1.691399841606825,-0.7553720748175714,-1.3875375865624426,0.6793094998904201,-0.9115834940401767,1,0,101704.19,0,3,400,-0.026200409742112393,0,0,False,False,True,False,False,False,True,False,False,False
-0.26414076777079026,2.868064371831893,-1.3875375865624426,0.49818778411192527,-0.9115834940401767,1,1,182336.45,0,1,850,-0.03198576732696603,1,1,False,True,False,False,True,False,False,False,False,True
-0.41934240343568036,0.10281024149414371,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,0,62232.6,0,5,690,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
-0.9263344132743214,-1.0414328469214764,0.3413519501232164,0.7565774737178991,-0.9115834940401767,1,1,70548.96,0,4,615,-0.02035862760387,1,0,False,True,True,True,False,False,True,False,False,False
0.3980528777327409,-0.8507256655188732,-0.004425957213915414,0.9642710140352512,-0.9115834940401767,1,1,41865.72,1,1,432,-0.00525932910907793,1,1,True,False,False,False,True,False,True,False,False,False
0.5429077376866382,-0.18325053060976135,-1.3875375865624426,1.174405483027075,-0.9115834940401767,1,0,20629.4,1,3,371,0.03467381202982706,0,0,False,False,True,False,False,False,False,True,False,False
0.2738915692008288,-0.18325053060976135,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,38252.25,0,3,654,-0.03788227353126125,1,0,False,False,False,False,True,False,False,True,False,False
0.9671255418373379,-0.6600184841162697,-0.35020386455104724,0.31446695209482767,-0.9115834940401767,1,1,79812.77,0,5,520,-0.025846997452356864,1,0,True,False,True,False,False,False,True,False,False,False
-0.6780117962104972,-0.08789693990845966,-0.004425957213915414,-1.2258476714090278,-0.9115834940401767,1,1,87363.56,0,1,822,-0.03788227353126125,1,1,False,False,False,True,False,False,False,True,False,False
0.36701255059976284,-0.08789693990845966,-1.7333154938995745,0.9879983472993517,-0.9115834940401767,0,1,115927.85,0,4,385,-0.02597313556016122,0,0,False,False,True,False,True,False,False,True,False,False
-1.1539634789161601,-0.18325053060976135,-1.3875375865624426,0.8724664525009669,0.8077365626180215,0,0,2186.83,0,1,319,0.5602281545384954,0,1,False,True,False,False,True,False,False,True,False,False
-0.8228666561643946,0.10281024149414371,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,0,72849.29,0,2,557,-0.03788227353126125,0,1,False,False,True,False,False,True,False,True,False,False
0.3773593263107555,-0.5646648934149681,1.378685672134612,0.953236509878406,0.8077365626180215,1,0,121747.96,0,1,493,-0.02672050038461433,0,1,True,False,True,False,True,False,True,False,False,False
-0.967721516118292,0.0074566507928420294,0.6871298574603482,-0.4313401328084072,-0.9115834940401767,1,0,115287.99,1,2,647,-0.033584588027671176,0,1,False,False,False,False,False,True,False,True,False,False
-0.5848908148115631,-0.9460792562201749,-0.695981771888179,0.870982502494602,-0.9115834940401767,1,0,61048.53,0,4,873,-0.016462968459684493,0,0,True,False,False,True,False,False,True,False,False,False
-0.1710197863718562,-1.3274936190253817,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,8227.91,0,2,730,-0.03788227353126125,1,1,False,True,True,True,False,False,False,False,False,False
-0.3158746463257536,0.38887101359804876,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,20670.1,0,5,540,-0.03788227353126125,0,0,False,True,False,True,False,False,False,True,False,False
