CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
-0.812519880453402,-1.0417596792253108,0.8075680409956877,0,1,-0.574708559979007,0.7014981422339509,0.09510231101647593,-0.018967142346017686,0,0,False,True,True,True,False,False,False,False,False,False
0.6567222705075577,0.3413519501232164,0.7410691624028651,1,1,-0.574410338615843,-1.43244469563043,1.2636909527299398,-0.019590403968414282,1,1,False,False,True,False,False,False,False,False,False,False
-0.5641972633895778,-1.7333154938995745,0.026290720461318834,1,1,0.9284451816819309,-0.721130416342303,-0.5644420360111988,-0.03279466225717575,1,1,False,True,False,False,True,False,True,False,False,False
1.474117551675979,1.378685672134612,-1.2258476714090278,1,0,0.9053322435316989,0.7014981422339509,1.6842058048616788,-0.03788227353126125,0,0,False,True,True,True,False,False,True,False,True,False
0.6877625976405357,-0.004425957213915414,1.8242037752083202,1,0,-0.012910287660583943,-1.43244469563043,0.6705436876178028,-0.018736673461238605,0,1,False,True,False,False,False,True,True,False,False,False
-0.7607860018984386,-0.35020386455104724,0.20081519743303086,0,1,0.6109971481494092,0.7014981422339509,0.49791127463740475,-0.031302992488347815,0,0,False,True,True,False,False,False,True,False,False,False
0.8015771304614552,0.3413519501232164,1.213203106721946,0,0,1.062700266018105,0.7014981422339509,-1.5515453204888596,-0.02844670973676702,0,0,True,False,True,False,False,False,True,False,False,False
0.7291497004845064,-0.35020386455104724,-0.06331412038635102,1,1,0.06679550126772144,1.4128124215220779,0.5864407171914551,-0.030906721104951383,1,0,False,True,False,True,False,False,False,False,False,False
-0.7297456747654606,1.378685672134612,0.6243568710393138,1,0,0.49369564400158544,-0.009816137054176019,0.32970533378470923,-0.028901779923693593,0,0,True,False,True,True,False,False,True,False,True,False
-0.2434472163488049,0.3413519501232164,-1.2258476714090278,0,0,-0.14165601488356866,-0.009816137054176019,-0.9318392226105074,-0.03788227353126125,0,0,False,True,False,False,False,True,True,False,False,False
-1.9713587600845814,1.03290776479748,0.42082412844474437,1,1,1.5519571916144694,1.4128124215220779,-1.064633386441583,-0.032458672399313604,1,0,True,False,False,False,False,False,False,False,True,False
0.6256819433745797,-0.695981771888179,-1.2258476714090278,1,1,1.6286073853278973,0.7014981422339509,1.1928673986866996,-0.03788227353126125,1,0,False,False,True,True,False,False,True,False,True,False
0.5118674105536603,-0.004425957213915414,0.9802583756331474,1,0,0.7457587740779422,-0.721130416342303,1.0290879299617066,-0.028259916677529532,0,1,True,False,False,False,True,False,False,True,False,False
-2.302455582836347,-0.695981771888179,0.8456258533470681,1,0,-0.4732209609092275,-0.721130416342303,0.6705436876178028,-0.020156272031503105,0,1,True,False,False,False,False,True,True,False,True,False
0.025568952137004615,0.3413519501232164,0.5011002303281109,1,1,-1.1598606081082925,-0.009816137054176019,-0.19261837728418754,-0.005628406004357989,1,0,False,True,False,True,False,False,False,False,True,False
1.4844643273869715,-0.35020386455104724,0.6082985093493103,1,1,0.13324895882105364,0.7014981422339509,-1.684339484319935,-0.027267158457131777,1,0,False,True,False,False,False,True,False,False,False,False
-0.026164926417958756,0.6871298574603482,-1.2258476714090278,0,0,0.3966217211066306,-0.721130416342303,1.2017203429421046,-0.03788227353126125,0,1,False,True,True,False,False,False,False,False,True,False
-0.9884150675402774,0.6871298574603482,-1.2258476714090278,1,0,-0.12116359914900982,-0.009816137054176019,-0.06867715770851711,-0.03788227353126125,0,0,False,False,False,False,False,True,False,False,True,False
-0.29518109490376826,-0.695981771888179,0.32759780208634715,1,0,-0.8961677143185843,-0.721130416342303,0.7502201859164481,-0.01793017612357201,0,1,True,False,True,False,True,False,False,False,True,False
1.09128685036925,1.7244635794717436,0.9771119336280757,1,0,1.5555097644712839,1.4128124215220779,1.5868234180522234,-0.030634262029668895,0,0,True,False,True,False,True,False,True,False,False,False
0.6981093733515285,-1.0417596792253108,-1.2258476714090278,1,1,-0.8338330154870589,-0.721130416342303,-0.7769126981409195,-0.03788227353126125,1,1,False,True,False,False,True,False,True,False,False,False
-0.6159311419445411,-0.695981771888179,0.3147945461992677,0,0,-1.2018960830037868,0.7014981422339509,-0.7946185866517296,-0.006862249899191901,0,0,False,False,False,False,False,False,False,False,False,False
-1.9817055357955742,-0.35020386455104724,0.9216970829583758,1,1,-1.4050865569728483,1.4128124215220779,0.2411758912306589,0.03155267509894104,1,0,True,False,True,False,False,False,True,False,False,False
0.48082708342068226,0.6871298574603482,1.586346574992716,1,0,0.28434807264074247,-1.43244469563043,-0.055397741325409575,-0.022821238916982563,0,1,False,False,True,False,True,False,False,False,False,True
1.3809965702770448,-0.695981771888179,-1.2258476714090278,0,0,-0.3235501796125867,-0.721130416342303,-0.6087067572882239,-0.03788227353126125,0,1,False,True,True,False,True,False,False,False,True,False
0.035915727847997285,0.6871298574603482,0.36505267460362617,1,1,-0.5648354331231958,-0.009816137054176019,1.3477939231562877,-0.0232077655099148,1,0,False,False,True,False,False,True,True,False,False,False
-0.5538504876785851,-1.0417596792253108,0.6873100723461644,1,1,1.4369571217182338,0.7014981422339509,1.0822055954941368,-0.03135289304884633,1,0,False,True,False,False,False,True,False,False,False,False
0.05660927926998263,0.6871298574603482,0.9971927790916778,1,0,-1.0947087172624128,-1.43244469563043,-0.9318392226105074,-0.0005518225073434048,0,1,False,False,True,True,False,False,False,False,True,False
0.615335167663587,0.6871298574603482,1.500571892612711,0,1,-1.5579779551016508,1.4128124215220779,1.3699262837948,0.12411518720305825,0,0,True,False,True,False,False,False,False,True,True,False
-0.967721516118292,-1.3875375865624426,0.6980966371294433,1,0,0.5613258152368591,-1.43244469563043,1.5381322246474958,-0.028818237362735304,0,1,True,False,True,True,False,False,False,True,False,False
-0.8952940861413433,-0.695981771888179,0.5265863785149735,1,0,-0.42529078864353437,1.4128124215220779,-0.8167509472902421,-0.02343285666453515,0,0,True,False,True,False,False,True,False,False,False,False
-0.6780117962104972,1.03290776479748,-1.2258476714090278,1,0,0.24504284475576454,0.7014981422339509,0.7634996022995557,-0.03788227353126125,0,0,False,True,False,False,True,False,False,False,True,False
-0.5952375905225558,-1.0417596792253108,1.7714321153264996,0,1,0.10100314357768612,-1.43244469563043,1.5292792803920907,-0.02023177242387126,0,1,True,False,True,True,False,False,False,True,True,False
0.4290932048657189,0.6871298574603482,-1.2258476714090278,1,1,-1.4130980174064836,-0.009816137054176019,1.6222351950738436,-0.03788227353126125,1,0,False,False,False,False,False,False,False,False,True,False
1.1637142803461988,-1.7333154938995745,1.2196038531745006,0,0,-1.1858849866570387,0.7014981422339509,0.07739642250566588,0.009934136083208206,0,0,False,False,False,False,False,True,True,False,True,False
-1.6195683859108305,0.6871298574603482,1.5778969229476172,1,0,-1.0434429868694846,1.4128124215220779,0.8298966842150934,0.0057369105921045134,0,0,True,False,False,True,False,False,True,False,False,False
1.6189724116298765,-1.7333154938995745,-1.2258476714090278,0,1,-0.2533055721119087,1.4128124215220779,0.2367494191029564,-0.03788227353126125,0,0,False,True,False,False,True,False,True,False,True,False
-1.9506652086625962,-0.35020386455104724,1.6095645667382692,1,0,-0.3391371582306138,-0.721130416342303,-0.4139419836693133,-0.01594064691209531,0,1,False,False,True,False,False,True,False,False,False,False
0.3980528777327409,-1.7333154938995745,-0.2997336889401028,1,0,1.6991446497114933,-0.009816137054176019,0.4536465533603796,-0.03496248351210857,0,0,False,True,False,False,False,True,True,False,False,False
-1.2884715631590649,0.6871298574603482,0.7861963721870954,0,0,-0.23134030801233665,-0.009816137054176019,0.2898670846353866,-0.02342437411699527,0,0,False,False,True,False,True,False,False,False,False,False
1.277528813167118,-0.004425957213915414,0.8043121338373221,1,0,0.04061757784219761,0.7014981422339509,0.8343231563427959,-0.02552166189043861,0,0,False,False,False,False,False,True,True,False,False,False
-0.750439226187446,0.6871298574603482,0.09253092151766064,1,0,-1.5840209398812182,-1.43244469563043,-1.246118743677386,0.053491181196781305,0,1,False,False,True,False,False,False,True,False,False,False
0.4187464291547262,1.03290776479748,0.5235747244951438,1,1,0.8478619437748941,-1.43244469563043,0.5731613008083475,-0.03055283027464873,1,1,True,False,False,False,False,False,True,False,False,True
-0.9470279646963067,-1.3875375865624426,-1.2258476714090278,1,1,1.6790059262525467,-0.721130416342303,0.4182347763387595,-0.03788227353126125,1,1,False,False,False,False,False,False,True,False,True,False
-0.06755202926192945,-0.35020386455104724,0.3057034892588806,0,0,-0.47752630360927023,-1.43244469563043,0.2898670846353866,-0.02473181594144449,0,1,True,False,False,False,True,False,True,False,False,False
1.567238533074913,-0.35020386455104724,-1.2258476714090278,1,1,-0.31616941823679146,-0.009816137054176019,1.0379408742171117,-0.03788227353126125,1,0,False,True,True,False,False,False,True,False,True,False
2.063883767202561,1.378685672134612,0.7220098848559462,0,0,-1.0394582973435957,-1.43244469563043,-0.334265485370668,-0.007750778298235904,0,1,False,False,True,True,False,False,False,False,False,False
-0.99876184325127,1.7244635794717436,-1.2258476714090278,1,0,0.861431798303883,0.7014981422339509,1.1663085659204846,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,True,False
0.5636012891086236,-0.695981771888179,0.7917938399452008,1,0,-0.0708904329198944,-0.721130416342303,0.29872002889079163,-0.02477743652764085,0,1,True,False,False,False,True,False,True,False,False,True
2.001803112936605,1.7244635794717436,-0.0026644954313186048,1,1,0.7144260552648799,-0.009816137054176019,-1.5515453204888596,-0.03247903032221793,1,0,False,False,False,False,True,False,True,False,False,False
1.2671820374561256,1.378685672134612,-1.2258476714090278,1,1,-1.7210229646686452,-0.009816137054176019,-1.4054717402746766,-0.03788227353126125,1,0,False,False,True,False,False,True,False,False,True,False
-2.4783507699232223,1.378685672134612,-1.2258476714090278,0,1,-0.4080981096946296,-1.43244469563043,0.5864407171914551,-0.03788227353126125,0,1,False,False,False,False,True,False,True,False,False,False
0.04626250355898996,0.6871298574603482,0.9281574502557693,0,0,-1.2530635655423785,0.7014981422339509,-0.40066256728620575,0.010040253484957365,0,0,False,False,False,True,False,False,False,False,False,False
0.6049883919525944,-0.695981771888179,0.44287085907716317,0,1,1.2857733234648068,-0.721130416342303,-0.16605954451797245,-0.03190262131465371,0,1,False,False,False,False,False,True,True,False,False,False
-1.3091651145810503,1.03290776479748,0.5021732452641317,1,0,1.7325557018962958,-1.43244469563043,-0.6396920621821415,-0.03248669539201262,0,1,True,False,False,False,False,True,False,False,False,False
-1.4850603016679258,0.3413519501232164,-1.2258476714090278,1,0,-1.1357279789530503,-1.43244469563043,-0.5290302589895787,-0.03788227353126125,0,1,False,False,True,False,False,False,True,False,True,False
-0.9573747404072994,1.378685672134612,-1.2258476714090278,1,0,0.06428783346702999,-0.721130416342303,-1.573677681127372,-0.03788227353126125,0,1,False,False,False,False,True,False,True,False,True,False
0.3152786720447995,0.6871298574603482,-1.2258476714090278,0,1,1.1063696114257204,-1.43244469563043,-0.7193685604807868,-0.03788227353126125,0,1,False,True,True,False,False,True,False,True,True,False
-0.3158746463257536,1.03290776479748,-1.2258476714090278,1,1,0.7972465620106725,1.4128124215220779,0.3031465010184941,-0.03788227353126125,1,0,False,False,True,False,True,False,True,False,True,False
1.0498997475252794,-1.0417596792253108,-1.2258476714090278,1,0,-0.9695185190263733,0.7014981422339509,-1.3169422977206262,-0.03788227353126125,0,0,False,True,False,False,True,False,False,False,False,False
-1.3402054417140283,-1.7333154938995745,0.7806495500928857,1,1,0.16113152599182215,0.7014981422339509,-1.3036628813375188,-0.026439947612828783,1,0,True,False,False,True,False,False,False,True,False,False
0.3980528777327409,-1.0417596792253108,0.6783731961927006,0,0,-1.1992988618491425,-0.009816137054176019,0.9007202382583336,0.0002742153468540444,0,0,True,False,True,False,True,False,True,False,True,False
0.12903670924693136,-0.004425957213915414,0.22057950749728408,1,1,-0.36378676237867585,1.4128124215220779,1.7196175818832988,-0.026488794220525955,1,0,True,False,True,False,False,False,True,False,False,False
-0.5745440391005705,1.378685672134612,0.9606091402102777,1,1,0.8984474164577949,-1.43244469563043,-1.0070892487814502,-0.028897411046098165,1,1,False,False,False,False,True,False,True,False,False,False
-0.336568197747739,1.03290776479748,-1.2258476714090278,1,0,-0.34579523273450885,-0.009816137054176019,1.2858233133684525,-0.03788227353126125,0,0,False,True,False,False,False,False,True,False,True,False
0.17042381209090204,-1.3875375865624426,0.6856525487511944,1,1,-1.2490973083573031,-0.721130416342303,0.5466024680421324,0.00430172012010414,1,1,False,False,True,False,False,True,False,False,False,False
-1.0194553946732554,-0.35020386455104724,0.7162462159792966,1,0,0.3028264943064014,-1.43244469563043,0.24560236335836144,-0.02757522398944804,0,1,True,False,True,False,False,False,True,False,False,False
-0.3262214220367463,0.6871298574603482,-1.2258476714090278,1,1,-1.0024416358496377,-1.43244469563043,0.20133764208133628,-0.03788227353126125,1,1,False,True,False,False,True,False,False,True,True,False
0.3049318963338068,-0.695981771888179,-1.2258476714090278,1,0,-0.22875508526822197,1.4128124215220779,-1.5603982647442647,-0.03788227353126125,0,0,False,False,True,False,False,True,True,False,True,False
0.6049883919525944,1.378685672134612,-1.2258476714090278,1,0,-1.4494888487628166,1.4128124215220779,0.7457937137887456,-0.03788227353126125,0,0,False,False,False,True,False,False,True,False,True,False
0.4290932048657189,-1.0417596792253108,-1.2258476714090278,1,0,0.7848123831218136,-0.009816137054176019,-0.480339065584851,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,True,False
0.5636012891086236,-0.35020386455104724,0.9617904984019738,1,0,0.28834058721697675,1.4128124215220779,-0.7946185866517296,-0.026189178033807124,0,0,True,False,True,False,False,False,False,False,True,False
-0.5435037119675924,0.6871298574603482,0.8860290728043073,0,0,1.4761521033383456,-0.721130416342303,1.3477939231562877,-0.030762513623843014,0,1,True,False,False,True,False,False,True,False,False,False
-0.0468584778399441,-1.7333154938995745,0.4430429902259737,1,0,1.420761701963349,0.7014981422339509,-1.0159421930368553,-0.032157367806072576,0,0,False,False,True,False,False,False,True,False,True,False
1.0809400746582574,1.378685672134612,0.6498992743781618,1,1,-1.3603076194262544,1.4128124215220779,-1.3523540747422464,0.01562159233675341,1,0,False,False,True,False,True,False,False,False,False,False
-1.2367376846041016,-0.695981771888179,0.61070802489048,0,0,-0.4261132883798405,1.4128124215220779,-0.7857656423963245,-0.02272976887577769,0,0,False,False,True,False,False,False,False,False,False,False
-0.4710762819906437,0.6871298574603482,0.8389127385434602,1,0,1.5736758796831571,-0.721130416342303,1.2061468150698071,-0.03112619121676717,0,1,False,False,True,False,False,True,True,False,False,False
0.9360852147043599,1.03290776479748,0.5164844918208179,1,0,-1.3082265187873345,-0.009816137054176019,0.9095731825137386,0.005828133029682324,0,0,True,False,False,False,False,True,False,False,True,False
-1.3091651145810503,1.7244635794717436,0.6744710760063988,0,0,-0.3125332042862847,1.4128124215220779,1.0467938184725165,-0.023450773477727144,0,0,False,False,True,True,False,False,True,False,True,False
1.4327304488320083,1.378685672134612,0.6436230585611993,1,1,-0.6940670090276264,-0.009816137054176019,0.15707292080431115,-0.018508605279284582,1,0,True,False,False,False,False,True,True,False,True,False
1.7120933930288105,-1.0417596792253108,1.1839138858813378,1,1,-1.1184500939003847,1.4128124215220779,-0.9052803898442924,0.004128167025968214,1,0,True,False,False,True,False,False,False,False,True,False
2.063883767202561,-0.695981771888179,0.3759966255955938,1,0,-0.5027321818918867,-0.721130416342303,-1.5692512089996695,-0.02384816379831149,0,1,False,True,False,True,False,False,True,False,True,False
1.691399841606825,1.378685672134612,0.9634049090741973,1,1,1.4902662335913592,-0.009816137054176019,1.454029254221148,-0.030533900402685245,1,0,False,False,True,True,False,False,True,False,False,False
1.1947546074791768,0.3413519501232164,-1.2258476714090278,0,0,0.818926298717641,-0.009816137054176019,-1.365633491125354,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,True,False
-0.6780117962104972,-0.004425957213915414,0.6009056848603158,0,1,-0.12075147983081844,1.4128124215220779,-0.11736835111324478,-0.025652033723006423,0,0,False,False,False,False,False,True,False,True,True,False
-0.1710197863718562,-0.004425957213915414,0.5193714549339675,1,0,-1.5652225606014358,1.4128124215220779,-1.5958100417658847,0.07010090341519032,0,0,True,False,True,False,False,False,False,True,False,False
0.01522217642601194,1.7244635794717436,-1.2258476714090278,1,1,0.25362744665469866,1.4128124215220779,0.19691116995363378,-0.03788227353126125,1,0,False,True,False,False,False,False,False,True,True,False
-1.567834507355867,-0.35020386455104724,1.046677920037272,1,1,-1.3578780282390095,-0.721130416342303,0.3916759435725444,0.026527697518803392,1,1,False,False,False,False,True,False,False,False,False,False
1.5879320844968983,1.03290776479748,-1.2258476714090278,0,1,0.8330326039203096,1.4128124215220779,-0.6706773670760591,-0.03788227353126125,0,0,False,False,False,False,False,True,False,True,True,False
-0.07789880497292212,0.6871298574603482,-1.2258476714090278,1,1,1.2224876201813029,-0.009816137054176019,0.31199944527389917,-0.03788227353126125,1,0,False,False,True,False,True,False,True,False,True,False
0.2738915692008288,-1.0417596792253108,-0.31169760513787115,1,1,1.0162265964567039,-1.43244469563043,1.1663085659204846,-0.03428622973178667,1,1,False,False,True,True,False,False,True,False,False,False
0.4083996534437335,1.378685672134612,0.5041878528437848,0,0,-0.8974771060763823,1.4128124215220779,-0.6087067572882239,-0.015627580853147492,0,0,False,False,False,True,False,False,False,False,True,False
-0.4400359548576657,1.03290776479748,1.9429670556885639,1,1,0.2788159359365476,1.4128124215220779,1.0556467627279216,-0.020864822197066247,1,0,True,False,True,False,False,False,False,False,True,False
0.2635447934898361,-0.35020386455104724,0.648591943111079,1,1,-0.15547088043337287,-0.721130416342303,1.0999114840049469,-0.025057877005804,1,1,False,True,False,True,False,False,False,True,False,False
0.7084561490625211,1.378685672134612,0.6396050623780726,1,0,-0.6440698062406922,1.4128124215220779,0.7546466580441507,-0.01943179552269003,0,0,False,True,False,False,False,False,True,False,False,False
-0.3572617491697243,0.3413519501232164,-1.2258476714090278,1,1,-0.9927168371703738,1.4128124215220779,-0.41836845579701576,-0.03788227353126125,1,0,False,True,False,True,False,False,False,False,True,False
0.6981093733515285,0.6871298574603482,-1.2258476714090278,1,0,-1.0743255044526745,-0.721130416342303,0.3252788616570067,-0.03788227353126125,0,1,False,False,True,False,False,True,True,False,True,False
-1.1436167032051676,-1.3875375865624426,0.09688741023923046,1,0,0.24348565973702857,-0.009816137054176019,-1.0867657470800955,-0.03065230617189107,0,0,True,False,True,True,False,False,True,False,False,False
2.063883767202561,1.378685672134612,-1.2258476714090278,0,0,-1.3000149109548649,-1.43244469563043,1.7328969982664064,-0.03788227353126125,0,1,False,False,False,False,False,True,False,False,True,False
-0.7400924504764532,-0.004425957213915414,0.6608799274493452,0,1,1.600768638439063,-1.43244469563043,-0.2678684034551303,-0.03175878915838149,0,1,True,False,False,False,False,True,True,False,False,False
1.277528813167118,-1.3875375865624426,0.5474964665893254,0,0,0.1515284503179313,0.7014981422339509,-0.04211832494230203,-0.02771820706382871,0,0,False,True,False,True,False,False,True,False,False,False
0.6049883919525944,-0.35020386455104724,0.7441678436236301,1,1,-1.7402678934881386,1.4128124215220779,-1.5603982647442647,97.62138220580317,1,0,True,False,True,True,False,False,True,False,False,False
0.49117385913167494,1.03290776479748,0.32527819862570123,1,1,0.926546302798112,-1.43244469563043,0.09952878314417844,-0.03157534760551377,1,1,True,False,True,True,False,False,True,False,False,False
-0.6676650204995045,-1.7333154938995745,-1.2258476714090278,0,1,0.5471202188398079,-1.43244469563043,-1.4807217664456194,-0.03788227353126125,0,1,False,False,False,True,False,False,True,False,False,True
0.6463754947965651,-0.35020386455104724,0.874314858962076,1,0,-0.4535955607529397,-0.721130416342303,-0.49361848196795854,-0.020184844337874847,0,1,True,False,True,True,False,False,True,False,False,False
-2.364536237102303,-1.0417596792253108,-1.2258476714090278,1,0,0.04460400626816316,0.7014981422339509,-1.2151334387834685,-0.03788227353126125,0,0,False,False,False,False,False,True,False,False,True,False
-0.15032623494987085,0.6871298574603482,0.7686896406723243,1,1,0.7177202275702885,-0.721130416342303,-1.0956186913355006,-0.029083486489073964,1,1,False,True,True,False,False,False,False,True,False,False
-0.015818150706966082,-1.7333154938995745,-1.2258476714090278,0,1,0.5299607528823692,0.7014981422339509,-0.26344193132742777,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,True,False
-0.46072950627965104,0.3413519501232164,1.5357887396532772,0,1,0.19751609730787903,0.7014981422339509,-1.65778065155372,-0.022429331242187735,0,0,True,False,False,False,False,False,False,False,False,False
-0.336568197747739,-1.7333154938995745,1.0228579500841468,1,0,1.0525278744590836,0.7014981422339509,1.2017203429421046,-0.029151384222932952,0,0,True,False,False,False,True,False,True,False,False,False
1.153367504635206,-0.004425957213915414,0.9250651798785361,1,1,0.6934867422105948,0.7014981422339509,0.2898670846353866,-0.028299172672738383,1,0,False,True,False,False,False,False,True,False,False,False
0.8636577847274112,-0.004425957213915414,0.8585776805329811,0,0,0.3791509920354525,0.7014981422339509,0.989249680812384,-0.027218183715640692,0,0,False,False,True,False,False,True,False,False,False,False
-0.26414076777079026,-1.7333154938995745,1.1542940257856116,1,0,-0.9262452950562433,-0.009816137054176019,-0.8698686128226722,-0.006183042408238014,0,0,True,False,True,False,True,False,False,True,False,False
0.25319801777884343,-1.3875375865624426,0.44124218427808326,0,0,-1.3567143563076436,-1.43244469563043,1.3743527559225026,0.009224619894013552,0,1,False,False,False,False,False,False,True,False,False,False
0.6567222705075577,-1.0417596792253108,-1.2258476714090278,1,1,0.5719101522240638,-0.009816137054176019,-0.5423096753726862,-0.03788227353126125,1,0,False,True,True,False,False,False,False,False,False,False
-0.1710197863718562,-0.004425957213915414,-1.2258476714090278,1,1,1.0692428775569034,1.4128124215220779,-0.9229862783551025,-0.03788227353126125,1,0,False,False,True,False,True,False,False,True,True,False
0.2635447934898361,-0.35020386455104724,0.20756934163523783,1,1,1.5554584669190197,0.7014981422339509,-1.064633386441583,-0.03316607961074982,1,0,True,False,False,True,False,False,False,False,False,False
-0.967721516118292,-0.35020386455104724,0.3155301904944631,1,1,0.28323326380153346,1.4128124215220779,0.36511711080632936,-0.029622696976716906,1,0,False,False,False,True,False,False,True,False,True,False
-0.21240688921582687,1.378685672134612,-1.2258476714090278,1,1,-1.1433650542001599,0.7014981422339509,0.18805822569822875,-0.03788227353126125,1,0,False,False,True,True,False,False,True,False,True,False
-1.4954070773789185,-0.695981771888179,-1.2258476714090278,1,1,0.7695561432983854,-1.43244469563043,-0.5644420360111988,-0.03788227353126125,1,1,False,False,False,False,True,False,True,False,False,False
1.0498997475252794,-0.695981771888179,-1.2258476714090278,1,1,0.0852241903911849,0.7014981422339509,1.6266616672015461,-0.03788227353126125,1,0,False,False,False,False,False,True,False,False,True,False
0.2635447934898361,-1.3875375865624426,-1.2258476714090278,0,1,-1.1206419774471368,0.7014981422339509,-0.480339065584851,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,True,False
-0.26414076777079026,-0.35020386455104724,0.7350897686413934,1,0,-0.5020837460532639,0.7014981422339509,1.4584557263488505,-0.020711065563587115,0,0,False,False,True,True,False,False,True,False,False,False
1.339609467433074,-0.35020386455104724,0.8051917015697913,1,0,1.6548950333482642,-0.009816137054176019,0.6085730778299676,-0.03139549886738368,0,0,True,False,True,False,False,False,True,False,False,False
-1.857544227263662,-0.35020386455104724,0.61267919900521,1,1,-1.1089871735726804,-1.43244469563043,1.31680861826237,-0.006310712262806447,1,1,False,False,False,False,True,False,False,True,False,False
0.9153916632823745,-1.3875375865624426,0.5320314284681267,1,1,1.6211949759707047,1.4128124215220779,-0.3696772623922881,-0.03221164115750376,1,0,False,True,True,False,True,False,True,False,False,False
-0.8642537590083653,0.3413519501232164,0.8204743511925299,0,0,-0.9506105890417555,-1.43244469563043,1.1707350380481871,-0.009788239874584862,0,1,False,False,True,True,False,False,True,False,True,False
1.4120368974100228,-1.3875375865624426,0.4773018969719032,1,1,-1.4516875140198682,1.4128124215220779,-0.4227949279247183,0.026069997855912456,1,0,False,False,False,False,False,False,False,False,False,False
-0.0468584778399441,0.3413519501232164,0.7243615425342479,0,1,-0.6659425608561808,-1.43244469563043,-1.263824632188196,-0.01820087135601757,0,1,True,False,True,True,False,False,True,False,True,False
-1.1850038060491381,-0.35020386455104724,0.7217723631031185,0,0,-0.3984136534971467,-0.009816137054176019,1.2149997593252122,-0.02214508431932165,0,0,True,False,False,False,False,False,False,False,False,False
-2.147253947171457,0.3413519501232164,-0.09693001952610968,0,1,-0.750384244143534,0.7014981422339509,1.1131909003880542,-0.02551764084018225,0,0,False,True,True,True,False,False,True,False,True,False
0.33597222346678485,-0.35020386455104724,1.1507151723843665,1,1,-0.9633090807422816,0.7014981422339509,-1.4984276549564295,-0.004721235458069137,1,0,False,False,False,False,False,True,True,False,False,False
-0.38830207630270236,1.378685672134612,-0.15024195324651524,1,0,-0.3742738948515899,-0.009816137054176019,-0.033265380686896995,-0.02934471217208399,0,0,True,False,True,False,False,True,True,False,False,False
0.7808835790394698,1.378685672134612,0.6128151088880696,1,1,-0.03324202902805036,1.4128124215220779,0.9051467103860361,-0.026203280405159735,1,0,False,False,False,False,False,True,False,False,True,False
-0.21240688921582687,1.7244635794717436,0.4645914380449366,0,0,-0.717041704621756,1.4128124215220779,0.7989113793211757,-0.019970684422812218,0,0,False,True,True,False,True,False,True,False,False,False
1.567238533074913,1.378685672134612,0.6263926344026197,0,1,0.3424355080347888,-1.43244469563043,1.418617477199528,-0.028239024964439495,0,1,True,False,True,True,False,False,True,False,False,False
0.5739480648196164,-1.3875375865624426,2.131674722617428,1,1,0.5769227055853239,-0.721130416342303,-1.6090894581489923,-0.02217086096331287,1,1,False,True,False,False,False,False,False,False,False,False
0.9153916632823745,-1.7333154938995745,0.8314952323068711,1,0,-1.5179521270248644,-0.009816137054176019,0.10838172739958347,0.06237326262936447,0,0,False,True,True,False,True,False,True,False,False,False
-0.7193988990544679,-0.35020386455104724,1.5015319164314955,0,1,0.0025349706011875703,0.7014981422339509,1.600102834435331,-0.020913834875432406,0,0,False,True,False,True,False,False,True,False,False,False
0.19111736351288738,-1.3875375865624426,-1.2258476714090278,0,0,-0.5912505425191891,-1.43244469563043,-1.5781041532550746,-0.03788227353126125,0,1,False,False,True,True,False,False,False,False,True,False
-0.19171333779384153,-0.695981771888179,0.7371287374264648,1,0,0.8197267144229723,1.4128124215220779,-0.9583980553767226,-0.029567738053079017,0,0,True,False,True,False,True,False,False,False,False,False
-0.46072950627965104,-1.7333154938995745,0.9535850994954105,1,0,1.507429003458944,-1.43244469563043,-1.1930010781449558,-0.030605517655540485,0,1,False,False,False,False,False,True,False,False,True,False
-0.4917698334126291,1.03290776479748,-1.2258476714090278,1,1,-0.9138577186894415,1.4128124215220779,-1.2682511043158986,-0.03788227353126125,1,0,False,False,True,True,False,False,False,False,True,False
1.0705932989472646,-1.0417596792253108,0.3950518963653058,1,1,-0.5066429681645133,1.4128124215220779,1.290249785496155,-0.023636204768402377,1,0,True,False,True,True,False,False,False,True,True,False
1.308569140300096,-0.004425957213915414,1.1386608632928095,1,1,-1.0654378122703614,-0.009816137054176019,-0.480339065584851,0.00010208217586555164,1,0,False,False,False,False,False,False,True,False,False,False
-2.074826517194508,-1.0417596792253108,-1.2258476714090278,1,0,1.3109687683469624,-1.43244469563043,1.3876321723056102,-0.03788227353126125,0,1,False,True,False,False,False,True,False,False,True,False
2.063883767202561,-1.7333154938995745,0.44716660505627553,1,0,0.10079586668853673,-1.43244469563043,-0.40951551154161075,-0.028029051062645426,0,1,False,False,False,False,False,True,True,False,False,False
