CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
-0.41934240343568036,-0.9460792562201749,1.378685672134612,-1.2258476714090278,2.52705661927622,0,1,83912.24,5,691,-0.03788227353126125,0,0,False,True,True,False,False,True,True,False,False,False
1.09128685036925,-0.4693113027136664,-1.3875375865624426,0.42708031037567185,-0.9115834940401767,1,1,90059.04,4,527,-0.026436471239082583,1,0,False,False,True,False,False,True,True,False,False,False
-0.46072950627965104,-0.18325053060976135,1.03290776479748,1.2537476852790463,0.8077365626180215,1,0,89099.18,5,577,-0.02052719126293047,0,0,False,True,True,False,False,False,False,True,False,False
-0.6573182447885119,0.5795781950006521,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,0,0,158684.81,3,732,-0.03788227353126125,0,0,False,True,True,False,True,False,False,True,False,False
0.6463754947965651,-0.6600184841162697,-1.3875375865624426,0.6508309302143211,-0.9115834940401767,0,0,149558.83,3,829,-0.030057002599102923,0,0,False,False,False,False,True,False,True,False,False,False
1.0188594203923014,0.2935174228967471,-1.3875375865624426,0.8540979433445258,0.8077365626180215,0,1,143538.51,5,942,-0.028845675511124682,0,0,False,False,True,False,False,False,False,True,False,False
-1.5988748344888453,0.38887101359804876,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,1,199505.53,1,494,-0.03788227353126125,0,1,False,True,False,False,False,True,False,True,False,False
0.49117385913167494,0.7702853764032556,-0.004425957213915414,1.27863345796922,0.8077365626180215,0,0,1055.66,1,630,1.4402283553688588,0,1,False,False,True,False,False,True,False,True,False,False
-0.99876184325127,0.48422460429935044,1.378685672134612,0.9508693059045419,0.8077365626180215,0,0,115091.38,4,494,-0.026087765314193843,0,0,False,False,False,False,False,True,False,True,False,False
-0.6366246933665265,-1.7089079818305883,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,1,55601.44,1,427,-0.03788227353126125,0,1,False,False,False,False,False,True,False,False,False,False
-0.46072950627965104,-0.27860412131106305,1.7244635794717436,-1.2258476714090278,0.8077365626180215,0,1,155641.46,2,813,-0.03788227353126125,0,1,False,False,False,False,False,True,False,True,False,False
1.7327869444507957,0.38887101359804876,1.7244635794717436,0.461830928820438,-0.9115834940401767,1,1,78941.59,4,412,-0.024550042945242698,1,0,True,False,True,False,False,False,False,True,False,False
1.029206196103294,-1.23214002832408,-1.3875375865624426,1.2024223116978456,0.8077365626180215,1,1,19921.72,5,433,0.03812808547707361,1,0,False,False,False,False,True,False,True,False,False,False
-0.21240688921582687,-0.6600184841162697,-0.35020386455104724,0.08892017416984807,-0.9115834940401767,0,0,146326.45,5,708,-0.03227892400716634,0,0,False,True,True,True,False,False,True,False,False,False
-0.26414076777079026,-1.4228472097266833,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,180969.55,2,570,-0.03788227353126125,1,1,False,False,False,False,False,False,False,False,False,False
-0.20206011350483422,-0.9460792562201749,-1.0417596792253108,0.32659450507372767,0.8077365626180215,1,1,31613.35,3,958,-0.007258717512765845,1,0,True,False,False,False,False,False,True,False,False,False
0.5429077376866382,1.1516997392084622,-0.695981771888179,-1.2258476714090278,2.52705661927622,1,1,77294.56,2,924,-0.03788227353126125,1,1,False,False,False,False,False,False,False,False,True,False
1.4844643273869715,1.7238212834162723,-0.695981771888179,0.6502289520067495,-0.9115834940401767,1,0,93336.93,3,669,-0.02534748964590227,0,0,True,False,True,True,False,False,False,False,True,False
-0.6676650204995045,-0.3739577120123647,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,70760.69,4,481,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,False,False
0.5739480648196164,-0.3739577120123647,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,81718.37,2,712,-0.03788227353126125,1,1,False,False,True,False,False,True,True,False,False,False
0.3773593263107555,-0.3739577120123647,-1.3875375865624426,0.7798046009154846,0.8077365626180215,1,1,148537.07,3,299,-0.029461687702055393,1,0,True,False,True,False,False,True,True,False,False,False
0.17042381209090204,0.2935174228967471,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,0,88890.05,3,905,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
-0.42968917914667304,-1.23214002832408,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,98463.99,3,817,-0.03788227353126125,0,0,False,False,True,False,False,True,True,False,False,False
-0.6883585719214899,-0.27860412131106305,-0.35020386455104724,0.5314740056230962,-0.9115834940401767,1,1,70240.79,1,990,-0.02228027834597713,1,1,True,False,False,False,False,True,False,True,False,False
-0.29518109490376826,-1.0414328469214764,-1.3875375865624426,1.0680263495380644,0.8077365626180215,1,0,81723.8,4,295,-0.02037815924925726,0,0,True,False,False,True,False,False,True,False,False,False
0.9567787661263453,-0.8507256655188732,0.6871298574603482,0.017843632753632384,-0.9115834940401767,0,0,144407.1,5,682,-0.03251139305714587,0,0,False,False,True,True,False,False,True,False,False,False
-1.5161006288009038,0.48422460429935044,-1.7333154938995745,0.8876963729356623,0.8077365626180215,1,1,158036.72,3,646,-0.029542101847930973,1,0,True,False,False,True,False,False,False,True,False,False
-0.5435037119675924,-1.1367864376227783,1.03290776479748,0.22815600265344513,0.8077365626180215,1,0,109296.18,1,698,-0.029586039574036074,0,1,False,True,True,True,False,False,True,False,False,False
-0.9263344132743214,-1.1367864376227783,1.378685672134612,0.9480212886658435,-0.9115834940401767,1,0,153080.4,2,567,-0.029026318966621927,0,1,False,False,False,False,False,True,True,False,False,False
-2.085173292905501,-0.7553720748175714,-1.3875375865624426,0.5963224125488328,-0.9115834940401767,0,0,82796.29,1,395,-0.024157751346398956,0,1,False,True,False,True,False,False,True,False,False,False
1.4948111030979643,1.6284676927149706,1.378685672134612,0.28629305775754493,-0.9115834940401767,1,0,29239.29,1,414,-0.005631882905866406,0,1,True,False,False,False,True,False,False,False,True,False
-0.5952375905225558,0.6749317857019538,-1.0417596792253108,0.0017934448891309246,-0.9115834940401767,1,1,54453.72,1,520,-0.02382308224667842,1,1,False,True,False,True,False,False,False,True,False,False
-0.0882455806839148,1.533114102013669,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,101515.76,1,918,-0.03788227353126125,1,1,False,False,False,False,True,False,False,False,True,False
-1.0815360489392114,-1.1367864376227783,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,14858.1,2,776,-0.03788227353126125,1,1,False,False,False,False,False,True,True,False,False,False
-0.6573182447885119,-0.5646648934149681,1.03290776479748,1.1487859892947656,-0.9115834940401767,0,0,122925.4,3,454,-0.025835357029292114,0,0,False,False,True,False,False,False,True,False,False,False
0.08764960640296066,-0.27860412131106305,0.3413519501232164,0.7589733662165654,0.8077365626180215,1,0,96833.0,5,875,-0.02509971099248956,0,0,False,False,True,False,True,False,False,True,False,False
0.01522217642601194,-0.7553720748175714,-1.3875375865624426,0.9035555176629363,-0.9115834940401767,0,0,158054.49,1,921,-0.029480465422747598,0,1,False,True,True,True,False,False,True,False,False,False
-2.302455582836347,2.200589236922781,-1.3875375865624426,0.5008478033640733,-0.9115834940401767,0,1,58381.77,4,398,-0.0194382572016781,0,0,False,False,False,False,False,False,False,False,True,False
0.7291497004845064,1.7238212834162723,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,1,195940.96,4,226,-0.03788227353126125,1,0,False,True,True,False,True,False,False,False,True,False
-0.18136656208284888,1.0563461485071606,0.6871298574603482,0.18938850992317002,-0.9115834940401767,1,1,195937.16,4,382,-0.033377900585728856,1,0,True,False,True,False,False,False,False,True,False,False
1.3913433459880375,2.105235646221479,-0.35020386455104724,0.8553640849419212,0.8077365626180215,1,0,170214.82,4,766,-0.03025725694281512,0,0,False,True,False,False,False,True,False,False,True,False
0.9360852147043599,-0.27860412131106305,1.03290776479748,0.6492187633373336,0.8077365626180215,1,0,168816.22,3,612,-0.030955605738701365,0,0,True,False,True,False,False,True,False,True,False,False
-0.8539069832973727,0.38887101359804876,-0.004425957213915414,0.17832964456090714,4.246376675934418,1,1,107155.4,4,934,-0.029710274963995746,1,0,True,False,True,False,False,True,False,True,False,False
-0.005471374995973408,2.0098820555201775,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,102925.76,3,256,-0.03788227353126125,1,0,False,False,True,True,False,False,False,False,True,False
-0.3469149734587316,-1.1367864376227783,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,0,190269.21,3,342,-0.03788227353126125,0,0,False,False,False,False,True,False,True,False,False,False
1.3706497945660523,1.8191748741175742,-0.695981771888179,0.8182385695110533,-0.9115834940401767,1,1,96590.39,5,270,-0.02468496886310397,1,0,True,False,False,False,False,True,False,False,True,False
-1.4229796474019698,0.1981638321954454,1.378685672134612,0.49121727394054293,0.8077365626180215,1,1,160546.58,1,576,-0.031212556606728524,1,1,False,True,False,False,False,False,False,True,False,False
-2.0023990872175594,-0.08789693990845966,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,173219.09,3,629,-0.03788227353126125,0,0,False,True,False,False,False,False,False,True,False,False
-1.0504957218062334,1.533114102013669,-1.3875375865624426,0.9793592548279083,0.8077365626180215,0,1,116548.02,4,319,-0.026082731124623865,0,0,True,False,False,False,True,False,False,False,True,False
2.063883767202561,0.8656389671045572,0.3413519501232164,0.568595354005669,-0.9115834940401767,1,0,111755.8,5,446,-0.02786890593600209,0,0,True,False,False,True,False,False,False,True,False,False
-1.2884715631590649,-0.27860412131106305,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,0,97767.63,2,606,-0.03788227353126125,0,1,False,False,False,False,True,False,False,True,False,False
0.20146413922388007,0.5795781950006521,1.378685672134612,0.4558829481922689,-0.9115834940401767,1,0,155921.81,3,720,-0.031156051142099357,0,0,False,False,False,False,True,False,False,True,False,False
-0.7090521233434752,-1.3274936190253817,1.378685672134612,1.146853119970134,0.8077365626180215,1,0,52341.15,5,310,-0.009612921040335112,0,0,False,True,True,False,False,False,False,False,False,False
-0.015818150706966082,0.5795781950006521,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,1,75204.21,1,873,-0.03788227353126125,0,1,False,False,True,False,False,False,False,True,False,False
-0.3469149734587316,1.4377605113123673,0.3413519501232164,0.4111916757681545,-0.9115834940401767,1,1,45325.26,4,746,-0.015358887719926448,1,0,False,False,True,False,True,False,False,False,True,False
-0.6676650204995045,0.2935174228967471,0.3413519501232164,0.8048589787905265,0.8077365626180215,1,0,41682.3,4,233,-0.00750075054524786,0,0,True,False,True,True,False,False,False,True,False,False
0.4083996534437335,0.2935174228967471,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,1,120512.08,4,915,-0.03788227353126125,0,0,False,False,False,False,True,False,False,True,False,False
-0.0468584778399441,-0.18325053060976135,0.6871298574603482,0.3217084806764878,-0.9115834940401767,0,0,163427.18,3,493,-0.031976947015683946,0,0,False,False,False,False,True,False,False,True,False,False
1.3292626917220816,-0.5646648934149681,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,30804.68,4,408,-0.03788227353126125,0,0,False,True,True,False,False,False,True,False,False,False
0.3980528777327409,-0.5646648934149681,-1.0417596792253108,1.3675731738005368,0.8077365626180215,1,0,169381.9,3,292,-0.028333933493542178,0,0,True,False,True,False,True,False,True,False,False,False
-0.1606730106608635,0.7702853764032556,-1.0417596792253108,0.7891597846093534,0.8077365626180215,1,0,63236.97,5,773,-0.018011115329629575,0,0,False,False,False,False,True,False,False,True,False,False
-1.7747700215757207,-0.4693113027136664,-0.004425957213915414,0.6588358299894488,0.8077365626180215,0,0,113308.29,4,513,-0.027509441289595253,0,0,False,False,True,False,True,False,True,False,False,False
0.4187464291547262,-0.8507256655188732,0.6871298574603482,0.3966049232107187,0.8077365626180215,0,0,156529.44,2,368,-0.03141832850951343,0,1,True,False,True,True,False,False,True,False,False,False
1.2982223645891036,-0.08789693990845966,-1.0417596792253108,1.4959474306315406,-0.9115834940401767,1,0,169291.7,5,844,-0.02785595170802512,0,0,False,False,False,False,False,True,False,True,False,False
0.9567787661263453,0.5795781950006521,0.6871298574603482,1.29573358173303,-0.9115834940401767,1,0,125424.42,2,775,-0.02534474752918203,0,1,False,True,True,False,False,True,False,True,False,False
0.6670690462185503,-0.7553720748175714,-1.0417596792253108,0.5725885081701125,0.8077365626180215,1,1,181600.72,5,641,-0.03170638403115338,1,0,False,False,False,False,True,False,True,False,False,False
-0.9780682918292848,-0.5646648934149681,-0.695981771888179,0.7649333671763554,0.8077365626180215,1,0,62627.55,2,537,-0.01805899046931575,0,1,True,False,True,True,False,False,True,False,False,False
2.063883767202561,0.2935174228967471,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,0,19632.64,5,366,-0.03788227353126125,0,0,False,False,False,False,False,False,False,True,False,False
-1.671302264465794,1.8191748741175742,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,191419.32,4,486,-0.03788227353126125,1,0,False,True,True,False,False,True,False,False,True,False
0.5325609619756456,-0.27860412131106305,1.378685672134612,0.2255749970478178,0.8077365626180215,1,0,174268.87,2,941,-0.03268834417853101,0,1,True,False,True,False,True,False,False,True,False,False
-0.05720525355093678,0.8656389671045572,0.6871298574603482,0.22640616291162696,-0.9115834940401767,1,1,149139.13,3,803,-0.031809704531841905,1,0,False,False,False,False,False,False,False,True,False,False
-0.09859235639490747,-0.18325053060976135,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,75248.3,2,516,-0.03788227353126125,0,1,False,False,True,False,True,False,False,True,False,False
0.8119239061724478,-0.8507256655188732,0.3413519501232164,-0.2054109480667967,-0.9115834940401767,1,0,145111.37,2,484,-0.03349690507828166,0,1,True,False,True,True,False,False,True,False,False,False
-0.5848908148115631,0.10281024149414371,1.378685672134612,0.7361456345709683,0.8077365626180215,0,1,190882.69,5,394,-0.03147234565133579,0,0,False,False,True,False,False,True,False,True,False,False
0.36701255059976284,-1.23214002832408,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,1540.89,3,414,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,False,False
0.2945851206228141,-0.6600184841162697,-1.7333154938995745,0.18990778824919052,-0.9115834940401767,0,0,159584.81,5,641,-0.03234981182593489,0,0,True,False,False,False,False,False,True,False,False,False
-0.27448754348178295,-0.27860412131106305,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,84749.96,3,747,-0.03788227353126125,0,0,False,False,True,True,False,False,False,True,False,False
1.6189724116298765,0.2935174228967471,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,74900.9,2,791,-0.03788227353126125,1,1,False,True,True,False,False,False,False,True,False,False
-0.11928590781689281,-0.3739577120123647,1.7244635794717436,0.8284093727731683,0.8077365626180215,1,0,59093.39,3,452,-0.01620358655488532,0,0,True,False,True,False,True,False,True,False,False,False
0.32562544775579216,0.6749317857019538,0.6871298574603482,0.8260985842223777,-0.9115834940401767,1,1,62615.35,3,586,-0.017445954354483564,1,0,False,True,True,True,False,False,False,True,False,False
0.9671255418373379,0.2935174228967471,-1.3875375865624426,0.5759186208423507,-0.9115834940401767,1,1,83022.92,3,367,-0.024348476263000685,1,0,False,False,True,False,False,True,False,True,False,False
1.4637707759649863,0.2935174228967471,-1.7333154938995745,0.36157222765058333,0.8077365626180215,1,0,47160.01,3,758,-0.016891271705775916,0,0,False,False,False,True,False,False,False,True,False,False
-0.07789880497292212,-0.18325053060976135,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,142454.77,1,604,-0.03788227353126125,0,1,False,False,True,False,False,False,False,True,False,False
-0.3572617491697243,-0.27860412131106305,1.7244635794717436,0.02826606162434388,-0.9115834940401767,1,0,136934.91,4,789,-0.032170854622457924,0,0,True,False,False,False,False,True,False,True,False,False
-0.3779553005917097,-0.4693113027136664,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,185561.89,5,399,-0.03788227353126125,0,0,False,False,False,False,False,True,True,False,False,False
0.44978675628770426,-0.27860412131106305,-0.695981771888179,0.3372802593424796,-0.9115834940401767,1,1,117140.41,5,522,-0.029560641275518537,1,0,False,False,True,False,False,True,False,True,False,False
-0.10893913210590014,-0.8507256655188732,-0.004425957213915414,-0.7098125911310427,-0.9115834940401767,0,1,141446.01,4,460,-0.035607124246385395,0,0,True,False,False,True,False,False,True,False,False,False
0.08764960640296066,-0.4693113027136664,1.378685672134612,0.9292307857339664,0.8077365626180215,1,0,178833.34,3,413,-0.030367141534268262,0,0,True,False,True,False,False,True,True,False,False,False
0.8843513361493965,-1.1367864376227783,-0.004425957213915414,-0.40008695005204137,-0.9115834940401767,0,1,192131.77,4,562,-0.035202011706414876,0,0,False,False,True,False,False,True,True,False,False,False
1.122327177502228,0.5795781950006521,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,99251.24,1,292,-0.03788227353126125,1,1,False,False,False,False,False,False,False,True,False,False
0.4601335319986969,0.6749317857019538,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,137537.22,2,499,-0.03788227353126125,1,1,False,False,True,False,True,False,False,True,False,False
1.536198205941935,-0.7553720748175714,1.378685672134612,1.2517337187837467,-0.9115834940401767,0,1,88604.89,4,665,-0.02044455024348237,0,0,True,False,True,False,False,True,True,False,False,False
-0.22275366492681956,0.9609925578058589,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,196335.48,5,921,-0.03788227353126125,1,0,False,False,False,False,True,False,False,True,False,False
-1.4850603016679258,-0.27860412131106305,1.378685672134612,0.6687861002340937,2.52705661927622,1,0,119110.03,3,447,-0.027962591809804645,0,0,True,False,True,True,False,False,False,True,False,False
-0.07789880497292212,0.5795781950006521,-0.35020386455104724,-0.5023129788305071,-0.9115834940401767,1,0,60917.24,5,450,-0.030475373963918743,0,0,False,False,False,False,False,False,False,True,False,False
-0.21240688921582687,-0.7553720748175714,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,1,34475.14,2,252,-0.03788227353126125,1,1,False,False,True,False,True,False,True,False,False,False
1.153367504635206,-0.6600184841162697,1.7244635794717436,1.8477615416610231,-0.9115834940401767,1,0,179657.83,2,914,-0.02721325361339745,0,1,False,False,True,False,False,False,True,False,False,False
-1.4333264231129623,-0.5646648934149681,-0.695981771888179,1.605607473568688,-0.9115834940401767,1,0,94670.77,1,726,-0.019230779186846108,0,1,False,True,True,False,True,False,True,False,False,False
1.1016336260802426,-0.6600184841162697,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,115950.96,5,335,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,False,False
0.2842383449118215,-0.4693113027136664,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,124592.84,2,516,-0.03788227353126125,1,1,False,False,False,True,False,False,True,False,False,False
-1.4850603016679258,-0.9460792562201749,-0.35020386455104724,0.20616600798627663,0.8077365626180215,0,0,180626.68,3,889,-0.03293817284604197,0,0,False,False,False,True,False,False,True,False,False,False
-0.9780682918292848,0.38887101359804876,0.3413519501232164,-1.2258476714090278,2.52705661927622,0,0,125154.57,4,877,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
0.9774723175483306,0.10281024149414371,-0.695981771888179,0.1920196803794284,-0.9115834940401767,0,0,116331.42,4,645,-0.030281473908261934,0,0,False,True,True,False,False,True,False,True,False,False
-1.040148946095241,-0.5646648934149681,1.378685672134612,-0.059265993238627954,-0.9115834940401767,1,1,103608.06,2,487,-0.030860580143912224,1,1,False,True,False,False,True,False,True,False,False,False
-0.5021166091236218,-0.9460792562201749,-0.004425957213915414,0.43948561315055745,-0.9115834940401767,1,0,161229.84,2,861,-0.03144091475823134,0,1,False,True,True,False,False,True,True,False,False,False
1.8052143744277445,-0.4693113027136664,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,31933.06,3,941,-0.03788227353126125,1,0,False,False,True,False,False,True,True,False,False,False
-0.11928590781689281,-0.4693113027136664,0.6871298574603482,1.1772576673140687,0.8077365626180215,0,0,156648.81,2,938,-0.028315458450023794,0,1,False,True,True,True,False,False,True,False,False,False
-0.7400924504764532,0.2935174228967471,-1.7333154938995745,1.088247592474998,-0.9115834940401767,1,1,22497.1,2,799,0.026262287049844613,1,1,True,False,True,False,False,True,False,True,False,False
0.2325044663568581,-0.18325053060976135,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,0,163563.07,3,333,-0.03788227353126125,0,0,False,False,True,False,False,False,False,True,False,False
0.04626250355898996,-0.9460792562201749,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,1,85736.26,5,686,-0.03788227353126125,0,0,False,True,False,False,False,False,True,False,False,False
0.7498432519064918,-1.0414328469214764,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,123885.88,5,467,-0.03788227353126125,1,0,False,False,True,False,False,True,True,False,False,False
-0.2537939920597976,0.38887101359804876,-0.35020386455104724,0.9801025921353413,-0.9115834940401767,1,0,130442.08,2,560,-0.027335997955281528,0,1,False,False,True,True,False,False,False,True,False,False
-0.27448754348178295,2.200589236922781,0.6871298574603482,0.7801632876110505,0.8077365626180215,1,1,151411.5,5,513,-0.029620067611621653,1,0,False,False,False,True,False,False,False,False,True,False
0.12903670924693136,-0.27860412131106305,0.3413519501232164,0.012302580418600818,-0.9115834940401767,0,0,35817.97,5,944,-0.01632545326373427,0,0,True,False,False,False,True,False,False,True,False,False
-0.13997945923887817,-0.5646648934149681,0.6871298574603482,0.4309997398395078,-0.9115834940401767,1,0,84419.78,1,449,-0.02564294487686067,0,1,False,False,False,False,False,True,True,False,False,False
1.6810530658958325,-1.3274936190253817,-0.004425957213915414,0.7553663051037829,-0.9115834940401767,0,1,132959.33,1,562,-0.028589748440560274,0,1,True,False,False,True,False,False,False,False,False,False
0.004875400715019266,0.10281024149414371,-1.3875375865624426,0.933968879916726,0.8077365626180215,0,0,174434.06,4,741,-0.030160669451295672,0,0,True,False,True,False,False,True,False,True,False,False
1.0705932989472646,0.0074566507928420294,1.03290776479748,0.8480901816004289,-0.9115834940401767,1,1,87684.93,2,591,-0.023132332993880702,1,1,True,False,False,True,False,False,False,True,False,False
-2.2610684799923764,0.5795781950006521,-0.695981771888179,0.5406464802763283,-0.9115834940401767,1,0,43046.7,5,946,-0.01229130662483925,0,0,True,False,False,True,False,False,False,True,False,False
2.063883767202561,0.38887101359804876,-0.004425957213915414,0.8465390780080755,0.8077365626180215,0,1,19244.58,4,615,0.02927054516388894,0,0,True,False,True,False,True,False,False,True,False,False
0.01522217642601194,-0.27860412131106305,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,19302.78,3,219,-0.03788227353126125,1,0,False,True,False,True,False,False,False,True,False,False
0.0669560549809753,0.10281024149414371,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,1,52990.7,3,724,-0.03788227353126125,1,0,False,True,True,True,False,False,False,True,False,False
0.6463754947965651,1.247053329909764,-1.7333154938995745,1.7534562703363394,-0.9115834940401767,1,1,46369.57,4,544,0.0021856485444002377,1,0,False,False,False,False,True,False,False,False,True,False
-1.0918828246502041,0.5795781950006521,0.3413519501232164,0.2774377595880147,0.8077365626180215,1,1,162321.26,3,577,-0.032106797158552344,1,0,True,False,True,True,False,False,False,True,False,False
-0.9470279646963067,0.9609925578058589,-1.0417596792253108,1.1312556979300177,-0.9115834940401767,1,0,120540.83,1,245,-0.02568773719970751,0,1,False,False,True,False,False,False,False,True,False,False
0.12903670924693136,1.247053329909764,-1.7333154938995745,0.9586256252217502,-0.9115834940401767,1,0,144593.3,2,548,-0.028460774436291948,0,1,False,True,True,False,False,True,False,False,True,False
0.3877061020217482,0.1981638321954454,-1.0417596792253108,0.5831511742430673,0.8077365626180215,0,1,65520.74,2,335,-0.020664487305872732,0,1,True,False,True,False,True,False,False,True,False,False
0.7394964761954991,-0.08789693990845966,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,1,167984.72,1,242,-0.03788227353126125,0,1,False,False,False,False,False,False,False,True,False,False
0.6877625976405357,-1.6135543911292867,-0.004425957213915414,0.576642084534837,-0.9115834940401767,1,1,92977.75,3,250,-0.025792628610198577,1,0,False,False,False,False,False,False,False,False,False,False
-0.22275366492681956,-1.0414328469214764,1.03290776479748,0.5147123743977292,-0.9115834940401767,1,1,119647.7,1,756,-0.02881022281272134,1,1,True,False,True,True,False,False,True,False,False,False
0.5429077376866382,-1.80426157253189,-0.695981771888179,1.4228080400381005,-0.9115834940401767,1,1,41626.78,5,751,0.0017972732217934075,1,0,False,True,True,True,False,False,False,False,False,False
0.2842383449118215,-0.08789693990845966,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,0,115068.99,1,223,-0.03788227353126125,0,1,False,False,False,False,True,False,False,True,False,False
-1.4954070773789185,-1.0414328469214764,1.03290776479748,-0.3755492861656075,-0.9115834940401767,0,1,24577.34,3,340,-0.016307648799585624,0,0,True,False,True,True,False,False,True,False,False,False
-2.0334394143505374,-0.4693113027136664,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,0,198817.72,2,731,-0.03788227353126125,0,1,False,False,True,False,True,False,True,False,False,False
-0.8849473104303507,0.10281024149414371,-1.3875375865624426,0.21650733968631955,0.8077365626180215,0,1,121084.27,4,576,-0.03045370221783327,0,0,True,False,False,False,True,False,False,True,False,False
1.2568352617451328,-1.23214002832408,0.6871298574603482,1.2166918877715795,0.8077365626180215,1,0,79414.0,1,695,-0.018701615179681837,0,1,True,False,True,False,True,False,True,False,False,False
-0.41934240343568036,1.7238212834162723,0.3413519501232164,0.48806105539908645,0.8077365626180215,0,1,186612.47,4,913,-0.03215472015298296,0,0,True,False,True,False,False,False,False,False,True,False
0.4290932048657189,0.9609925578058589,0.3413519501232164,0.5457958300716087,0.8077365626180215,0,1,107472.99,1,891,-0.02760217193443644,0,1,True,False,True,False,True,False,False,True,False,False
-1.6816490401767865,-0.5646648934149681,-0.35020386455104724,1.0179852281872341,-0.9115834940401767,1,0,123613.81,1,935,-0.026562325072176537,0,1,True,False,False,True,False,False,True,False,False,False
1.4534240002539935,-0.27860412131106305,0.3413519501232164,0.5558695090542275,-0.9115834940401767,1,1,189969.91,1,741,-0.03203334777901232,1,1,False,False,True,False,False,False,False,True,False,False
0.1497302606689167,-0.6600184841162697,1.7244635794717436,-1.2258476714090278,-0.9115834940401767,1,1,22487.45,4,709,-0.03788227353126125,1,0,False,True,False,False,True,False,True,False,False,False
0.6567222705075577,0.10281024149414371,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,0,62762.12,1,970,-0.03788227353126125,0,1,False,False,False,False,False,True,False,True,False,False
-1.2781247874480723,-1.0414328469214764,-1.0417596792253108,0.7583561622556071,0.8077365626180215,1,1,155846.69,2,805,-0.029942458983878966,1,1,True,False,False,False,True,False,True,False,False,False
0.11868993353593868,-0.9460792562201749,-0.004425957213915414,1.1316222379089091,-0.9115834940401767,1,0,10928.3,1,495,0.09663506146632156,0,1,False,False,True,True,False,False,True,False,False,False
-1.2884715631590649,-1.0414328469214764,-1.3875375865624426,0.5703174668492149,-0.9115834940401767,0,1,126281.83,4,486,-0.029012216734279363,0,0,False,False,True,False,False,False,True,False,False,False
0.8326174575944332,-0.18325053060976135,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,170338.35,1,856,-0.03788227353126125,1,1,False,False,True,False,False,False,False,True,False,False
0.2842383449118215,-0.7553720748175714,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,58803.28,1,888,-0.03788227353126125,1,1,False,False,True,False,False,False,True,False,False,False
