CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
630,9,106937.05,1,0,138275.01,3,624,0.7733593846105337,0,0,True,False,False,False,False,True,False,False,True,False
529,7,99842.5,1,0,90256.06,4,220,1.1062015536513155,0,0,False,True,True,False,False,False,True,False,True,False
538,3,75051.49,0,0,17682.02,4,424,4.244268795714759,0,0,False,False,False,True,False,False,False,True,False,False
757,10,39539.39,0,0,192519.39,5,799,0.20537767454138234,0,0,False,False,True,True,False,False,False,False,True,False
627,5,100880.76,0,1,134665.25,4,395,0.7491168722675503,0,0,False,True,True,True,False,False,True,False,False,False
664,5,0.0,1,1,152054.33,5,550,0.0,1,0,False,False,False,False,True,False,True,False,False,False
613,7,0.0,1,0,60297.72,3,776,0.0,0,0,False,False,True,False,False,False,True,False,True,False
547,3,151191.31,1,0,175295.89,2,945,0.8624871211348928,0,1,True,False,True,False,False,True,True,False,False,False
549,1,130622.34,1,1,128499.94,3,623,1.0165088286513702,1,0,True,False,False,False,False,True,True,False,True,False
575,8,105229.34,1,1,34397.08,1,806,3.0591631858522335,1,1,False,True,False,True,False,False,False,False,False,False
430,3,137115.16,1,0,146516.86,1,404,0.9358255710259488,0,1,True,False,True,True,False,False,True,False,False,False
597,2,0.0,1,1,78707.97,3,793,0.0,1,0,False,False,True,False,False,True,False,False,False,True
803,4,0.0,1,1,181208.47,2,1000,0.0,1,1,False,False,False,False,False,False,False,False,True,False
651,4,89743.05,1,0,156425.57,5,860,0.5737072033223001,0,0,False,True,False,False,True,False,True,False,False,False
601,7,0.0,0,0,144660.42,4,295,0.0,0,0,False,True,True,False,False,True,False,False,True,False
455,1,0.0,0,1,129975.34,2,407,0.0,0,1,False,False,True,False,True,False,True,False,False,True
733,9,111347.37,0,1,194872.97,2,260,0.5713814420674038,0,1,True,False,True,True,False,False,True,False,True,False
672,1,142151.75,1,1,168753.34,2,851,0.8423590765132322,1,1,False,False,False,False,False,False,False,False,True,False
565,6,0.0,1,1,63173.64,5,244,0.0,1,0,False,False,True,True,False,False,False,False,False,False
597,4,0.0,1,0,58667.16,5,666,0.0,0,0,False,True,False,False,False,True,True,False,True,False
751,4,0.0,1,1,81442.6,2,997,0.0,1,1,False,False,True,False,False,False,True,False,True,False
481,8,152303.66,1,1,175082.2,1,517,0.8698930565582534,1,1,False,False,True,False,True,False,True,False,True,False
698,5,164450.94,1,0,141970.02,3,347,1.1583416108442415,0,0,False,True,True,False,False,True,True,False,False,False
652,7,0.0,0,1,43496.36,5,749,0.0,0,0,False,False,True,False,True,False,True,False,True,False
669,7,0.0,1,1,138145.62,2,913,0.0,1,1,False,False,True,True,False,False,False,False,True,False
433,2,0.0,1,1,153698.65,2,415,0.0,1,1,False,True,True,False,False,False,False,False,True,False
599,6,0.0,1,0,113868.4,4,837,0.0,0,0,False,True,True,False,False,True,True,False,True,False
550,6,0.0,1,1,191870.28,2,730,0.0,1,1,False,False,False,False,True,False,True,False,True,False
663,9,0.0,1,0,29135.89,5,590,0.0,0,0,False,True,False,False,False,False,False,False,False,False
644,8,92760.55,1,0,35896.75,5,238,2.5840212826709195,0,0,False,False,False,True,False,False,False,False,False,False
679,7,121063.85,1,0,56984.58,1,564,2.124464645266399,0,1,True,False,False,True,False,False,False,False,False,False
479,2,208165.53,0,0,50774.81,5,765,4.099698852662321,0,0,False,False,False,False,True,False,False,False,False,False
632,1,0.0,1,0,19525.65,1,523,0.0,0,1,False,True,False,True,False,False,False,False,True,False
570,9,0.0,0,1,11417.26,5,236,0.0,0,0,False,False,False,False,False,True,True,False,True,False
616,6,117899.95,0,0,150266.81,3,653,0.784598843890784,0,0,True,False,False,False,True,False,True,False,True,False
627,7,0.0,1,0,187718.26,4,256,0.0,0,0,False,True,False,True,False,False,False,False,False,False
762,6,130428.78,1,0,173365.89,4,858,0.7523280829459419,0,0,False,False,True,True,False,False,False,False,False,False
549,8,0.0,1,1,189558.44,4,278,0.0,1,0,False,False,False,True,False,False,False,False,True,False
806,3,0.0,1,1,86994.54,2,768,0.0,1,1,False,True,True,True,False,False,False,False,True,False
724,10,0.0,1,0,127847.25,5,699,0.0,0,0,False,False,True,True,False,False,True,False,False,False
621,5,104631.67,1,1,95551.22,1,680,1.0950208168894453,1,1,False,True,True,False,True,False,True,False,False,False
768,5,180169.44,1,0,17348.56,2,760,10.384669121291836,0,1,False,False,False,True,False,False,True,False,True,False
766,9,129289.98,1,0,169935.46,4,286,0.7608136594112882,0,0,True,False,True,False,True,False,True,False,False,False
754,3,161608.81,1,0,8080.85,4,810,19.99651193724209,0,0,True,False,False,True,False,False,True,False,False,False
697,8,103409.16,1,0,66893.28,2,593,1.5458595264049484,0,1,True,False,True,True,False,False,True,False,False,False
774,4,120875.23,0,1,113407.26,5,948,1.065841500433919,0,0,True,False,True,False,False,True,False,False,True,False
670,7,0.0,1,1,88187.81,2,241,0.0,1,1,False,False,False,False,False,False,False,False,True,False
719,10,95052.29,1,0,176244.87,4,517,0.5393164106483743,0,0,True,False,False,False,False,False,False,True,False,False
850,2,148586.64,1,1,176791.27,2,373,0.8404589182547406,1,1,False,False,False,False,False,False,True,False,False,False
691,9,0.0,0,1,10963.04,1,269,0.0,0,1,False,True,True,False,True,False,False,False,True,False
754,5,146622.35,1,1,41815.22,4,687,3.5063511240375145,1,0,False,False,True,False,False,False,False,True,False,False
669,7,149364.58,0,1,173454.07,5,263,0.8611139472602327,0,0,False,False,True,False,False,True,True,False,False,False
676,4,101457.14,1,1,79101.67,1,299,1.2826007010888507,1,1,False,False,False,False,True,False,True,False,False,False
731,2,0.0,1,1,170034.95,2,777,0.0,1,1,False,False,True,False,False,False,True,False,False,False
627,5,0.0,1,0,82969.61,5,396,0.0,0,0,False,False,False,False,False,True,True,False,True,False
644,2,186347.97,1,0,92809.73,4,499,2.0078278664546656,0,0,False,False,True,False,False,True,True,False,True,False
667,9,0.0,1,1,96670.2,3,879,0.0,1,0,False,False,True,True,False,False,True,False,False,False
529,9,0.0,1,1,93208.22,3,562,0.0,1,0,False,True,True,False,False,False,False,False,False,False
849,7,71996.09,1,1,139065.94,2,317,0.5177081627020771,1,1,False,False,True,True,False,False,False,True,False,False
466,4,91592.06,1,0,141210.18,1,977,0.6486176236187532,0,1,False,False,True,False,False,True,True,False,False,False
616,2,121704.32,1,0,55556.3,4,346,2.190608974878189,0,0,True,False,True,False,True,False,True,False,True,False
712,1,0.0,1,0,1703.58,4,670,0.0,0,0,False,False,False,False,True,False,False,False,True,False
756,1,0.0,1,0,184182.25,5,896,0.0,0,0,False,False,False,False,False,False,False,False,True,False
633,7,141546.35,1,1,124830.11,3,530,1.1339028388035644,1,0,False,False,True,True,False,False,True,False,False,False
537,6,0.0,1,1,17802.42,2,336,0.0,1,1,False,False,True,False,True,False,True,False,False,False
650,9,149003.76,1,0,176902.83,3,880,0.8422867950343417,0,0,True,False,False,True,False,False,True,False,True,False
664,2,0.0,1,1,177423.02,5,816,0.0,1,0,False,False,True,False,True,False,True,False,False,False
590,3,154962.99,0,1,191932.27,1,759,0.8073795126816732,0,1,False,True,False,False,False,True,True,False,False,True
850,8,0.0,1,1,183617.32,1,783,0.0,1,1,False,True,True,True,False,False,True,False,True,False
597,1,103219.47,1,0,60420.07,3,827,1.7083356848860836,0,0,False,False,False,True,False,False,False,False,False,False
683,7,0.0,1,0,104786.59,2,381,0.0,0,1,False,True,False,True,False,False,True,False,True,False
731,2,127862.93,1,0,139083.7,1,561,0.9193170061121028,0,1,True,False,True,False,True,False,False,False,True,False
536,7,178011.5,1,0,22375.14,4,454,7.955415902832214,0,0,False,False,True,True,False,False,False,False,True,False
713,4,121172.97,1,1,56268.98,3,993,2.1534212381095568,1,0,False,False,False,True,False,False,False,False,False,False
539,0,0.0,1,0,160979.66,4,231,0.0,0,0,False,False,True,False,False,False,False,False,True,False
682,1,0.0,1,1,706.5,4,709,0.0,1,0,False,False,False,False,True,False,False,True,False,False
533,6,127545.56,0,0,79559.02,1,658,1.6031363491361614,0,1,True,False,True,False,True,False,True,False,True,False
662,2,0.0,0,1,21497.27,4,892,0.0,0,0,False,False,True,True,False,False,False,False,True,False
777,5,96693.66,1,1,172618.52,2,971,0.5601548422797145,1,1,True,False,False,False,False,True,False,False,False,False
749,2,0.0,0,0,174189.04,1,653,0.0,0,1,False,True,True,False,True,False,False,False,False,False
569,7,0.0,1,1,77703.19,2,271,0.0,1,1,False,False,False,False,False,True,True,False,True,False
819,1,0.0,0,1,3385.04,1,521,0.0,0,1,False,False,True,True,False,False,False,False,True,False
611,6,0.0,1,0,110782.88,5,501,0.0,0,0,False,False,False,False,False,False,True,False,True,False
673,8,127132.96,0,1,6009.27,2,831,21.15262043136165,0,1,False,True,True,False,False,True,True,False,False,False
807,9,105356.09,1,1,130489.37,5,703,0.8073859396674252,1,0,True,False,False,False,False,True,True,False,True,False
674,2,152797.9,1,0,175709.4,4,385,0.8696007749114452,0,0,True,False,True,True,False,False,False,False,False,False
839,10,75592.43,1,0,62674.42,3,497,1.2060937126548175,0,0,False,True,False,False,True,False,False,False,False,False
527,3,137318.42,1,1,126144.96,4,379,1.0885677194893915,1,0,True,False,True,False,True,False,False,True,False,False
641,9,112494.99,1,1,32231.6,4,565,3.490099774762198,1,0,False,False,True,True,False,False,False,False,False,False
625,4,128504.76,1,0,126812.63,2,583,1.0133355539148274,0,1,True,False,False,False,False,True,True,False,False,False
498,1,0.0,0,0,135795.53,5,371,0.0,0,0,False,False,False,True,False,False,False,False,True,False
531,9,99240.51,1,0,123137.01,1,717,0.8059291359345502,0,1,False,True,False,False,True,False,True,False,False,False
635,1,0.0,0,1,24865.54,1,798,0.0,0,1,False,False,True,True,False,False,False,False,False,False
571,3,108117.1,0,1,53328.7,2,920,2.027333737110841,0,1,False,True,False,False,True,False,False,False,False,False
682,2,117438.92,1,1,16910.98,5,348,6.944125998256857,1,0,True,False,False,False,True,False,False,False,True,False
717,1,110864.38,1,1,124532.9,1,845,0.8902345465772774,1,1,False,True,False,False,True,False,True,False,True,False
629,7,156847.29,1,0,31824.29,4,837,4.9283852558766945,0,0,True,False,True,False,False,True,False,False,True,False
814,4,0.0,1,1,142029.17,2,321,0.0,1,1,False,False,False,False,False,True,False,False,True,False
589,2,0.0,0,1,98320.27,5,885,0.0,0,0,False,False,True,False,False,False,False,False,True,False
473,5,125827.43,0,1,145698.73,5,299,0.8636078460818012,0,0,False,False,False,False,True,False,False,False,False,False
569,4,139840.36,1,1,163524.7,3,970,0.8551583023341284,1,0,False,True,False,False,False,True,True,False,False,False
664,7,187602.18,1,0,186392.99,2,712,1.0064819150016586,0,1,False,True,False,False,False,True,True,False,False,False
642,7,115171.71,1,1,37674.47,2,915,3.0569415590568614,1,1,False,False,False,True,False,False,True,False,False,False
658,2,168396.34,1,1,14178.73,2,648,11.875849540153444,1,1,False,False,True,False,False,True,True,False,False,False
770,6,0.0,1,1,126131.9,2,497,0.0,1,1,False,False,False,False,False,False,False,False,True,False
592,2,138734.94,1,0,90020.74,1,308,1.5411270655288378,0,1,False,True,False,False,True,False,True,False,False,False
681,0,120549.29,1,0,175722.31,5,257,0.6860176376144974,0,0,False,False,False,False,False,True,True,False,True,False
503,5,0.0,1,0,125918.17,2,868,0.0,0,1,False,False,False,False,True,False,False,False,True,False
705,5,177799.83,0,0,79886.06,2,443,2.2256399221601093,0,1,False,True,False,True,False,False,False,False,True,False
756,2,124439.49,0,1,47093.11,4,938,2.6423578235155096,0,0,True,False,True,False,True,False,True,False,True,False
687,2,0.0,0,1,145411.39,3,347,0.0,0,0,False,False,False,False,False,True,False,False,True,False
676,4,140720.93,1,0,36221.18,5,439,3.884938178762294,0,0,False,False,True,False,True,False,False,False,False,False
617,7,0.0,1,0,184839.7,3,488,0.0,0,0,False,True,True,False,True,False,True,False,False,False
593,3,0.0,1,1,151978.36,3,571,0.0,1,0,False,False,False,True,False,False,False,False,True,False
771,5,135506.58,1,1,152479.64,5,853,0.8886805564299833,1,0,False,True,True,False,False,True,True,False,False,True
476,4,0.0,1,1,55775.84,1,649,0.0,1,1,False,False,True,False,True,False,True,False,False,False
673,5,73088.06,0,0,196142.26,3,328,0.3726259061871409,0,0,True,False,True,True,False,False,True,False,True,False
850,3,0.0,1,0,121866.87,1,777,0.0,0,1,False,False,True,False,False,True,False,False,True,False
661,3,0.0,1,1,76889.79,2,969,0.0,1,1,False,False,False,False,False,True,False,False,True,False
738,3,0.0,1,1,65066.48,2,460,0.0,1,1,False,True,True,False,True,False,True,False,False,True
759,4,105420.18,0,1,121409.06,3,435,0.8682985577966109,0,0,False,False,True,True,False,False,True,False,False,False
546,3,106458.31,1,0,128881.87,5,369,0.8260082197114326,0,0,True,False,False,False,False,True,False,True,False,True
810,3,96814.46,1,1,120511.03,1,275,0.8033592994823837,1,1,True,False,True,True,False,False,False,False,True,False
701,3,120916.52,0,0,144727.45,1,566,0.8354716712574479,0,1,True,False,True,False,False,False,False,True,False,True
492,9,170295.04,0,0,164741.81,1,594,1.0337024116560838,0,1,True,False,True,True,False,False,True,False,True,False
465,8,122522.32,0,0,181297.65,5,828,0.6758038187267252,0,0,False,False,False,False,False,True,True,False,False,False
732,0,0.0,1,1,184350.78,3,461,0.0,1,0,False,False,True,False,False,False,True,False,True,False
545,2,0.0,1,0,189613.12,5,322,0.0,0,0,False,False,True,False,False,True,False,False,True,False
821,8,0.0,0,1,126241.4,2,974,0.0,0,1,False,True,False,False,True,False,True,False,True,False
644,6,12459.19,0,0,156787.34,1,896,0.07946502909591364,0,1,False,True,False,False,True,False,True,False,False,False
544,3,84496.71,0,0,79972.09,5,939,1.0565642768086116,0,0,False,False,True,False,True,False,True,False,False,False
643,7,161064.64,0,1,84294.82,1,233,1.9107073162109343,0,1,False,False,True,False,False,True,True,False,True,False
651,4,0.0,0,0,193009.21,4,344,0.0,0,0,False,True,True,False,False,False,True,False,True,False
758,5,0.0,0,0,100365.51,1,833,0.0,0,1,False,True,False,False,False,False,False,False,True,False
570,0,0.0,1,0,37092.43,1,392,0.0,0,1,False,False,False,False,False,True,False,False,False,False
811,10,0.0,1,1,3797.79,5,750,0.0,1,0,False,False,True,False,False,True,True,False,True,False
558,1,148853.29,1,1,24411.02,5,407,6.09754088354835,1,0,True,False,True,False,False,True,False,False,True,False
399,2,127655.22,1,0,139994.68,5,475,0.9118511371208027,0,0,True,False,True,False,True,False,True,False,False,False
591,9,128882.49,1,1,196241.94,2,658,0.6567496899506295,1,1,False,False,False,False,False,False,False,True,False,False
835,7,86824.09,0,0,175905.97,2,348,0.49357958925675316,0,1,False,True,True,True,False,False,True,False,False,False
621,2,0.0,1,1,171364.18,4,740,0.0,1,0,False,True,False,False,True,False,False,True,True,False
824,8,133231.48,1,1,67885.37,1,927,1.962565976056755,1,1,True,False,True,False,True,False,True,False,False,False
730,4,167545.32,1,0,128246.81,3,474,1.3064185657439298,0,0,False,False,False,False,False,False,True,False,False,False
646,8,0.0,1,0,133059.15,5,594,0.0,0,0,False,False,False,False,False,False,True,False,True,False
669,1,157848.53,0,0,37543.93,3,354,4.204256873031858,0,0,False,False,True,True,False,False,False,False,False,False
681,6,181804.34,1,1,57517.71,1,309,3.160786116378479,1,1,True,False,True,False,False,True,True,False,True,False
800,7,108007.36,0,0,47125.11,3,855,2.291879384909979,0,0,False,False,False,False,True,False,True,False,False,False
682,2,0.0,1,1,114442.66,3,257,0.0,1,0,False,False,False,False,False,False,True,False,False,False
605,9,0.0,1,0,198091.81,3,580,0.0,0,0,False,False,True,False,True,False,False,False,True,False
790,10,135120.72,0,0,195204.99,3,522,0.6921955622365892,0,0,False,False,False,False,False,False,False,False,False,False
627,10,0.0,1,0,103287.62,4,534,0.0,0,0,False,False,True,False,False,False,False,False,True,False
668,9,0.0,0,1,134483.07,5,397,0.0,0,0,False,True,False,False,True,False,False,True,False,False
643,5,94443.77,1,1,165614.4,2,606,0.5702595893860113,1,1,False,False,True,True,False,False,False,False,False,False
586,7,164769.02,1,0,119814.25,3,290,1.375192389950361,0,0,False,False,False,False,False,True,False,False,False,True
740,9,0.0,0,1,96528.0,2,703,0.0,0,1,False,False,True,False,False,False,True,False,False,False
588,1,143279.58,1,0,31580.8,2,914,4.536776877822036,0,1,True,False,False,False,True,False,True,False,True,False
631,2,0.0,1,1,18581.84,1,821,0.0,1,1,False,False,True,False,True,False,False,False,True,False
767,9,0.0,0,1,175458.21,5,741,0.0,0,0,False,False,True,False,False,False,True,False,True,False
731,5,137388.01,1,0,165000.68,3,935,0.832646128209119,0,0,False,True,False,False,True,False,False,False,True,False
531,2,175754.87,1,1,60721.4,1,887,2.8943992661686626,1,1,True,False,False,False,False,False,False,True,True,False
630,7,0.0,1,1,34453.17,4,777,0.0,1,0,False,False,False,True,False,False,True,False,True,False
610,3,0.0,1,0,38276.84,2,589,0.0,0,1,False,True,False,False,False,False,True,False,False,False
518,4,113625.93,0,0,92727.42,2,734,1.225362515612797,0,1,True,False,True,False,False,True,True,False,False,False
614,1,0.0,1,1,3342.62,1,519,0.0,1,1,False,False,False,True,False,False,False,False,True,False
627,6,153548.12,0,0,35300.08,2,740,4.349672021365918,0,1,False,False,True,False,False,False,True,False,False,False
682,0,0.0,1,1,160828.98,5,262,0.0,1,0,False,False,True,False,False,True,True,False,False,False
701,2,0.0,1,0,176943.59,3,225,0.0,0,0,False,False,True,False,True,False,False,False,True,False
693,1,0.0,0,1,182270.88,1,304,0.0,0,1,False,False,True,False,False,True,False,False,True,False
758,6,127357.76,0,1,56577.0,4,404,2.2510120541553253,0,0,False,False,False,False,False,True,True,False,False,False
603,5,0.0,1,0,100478.6,2,709,0.0,0,1,False,False,False,False,True,False,True,False,False,False
678,8,0.0,1,1,159938.82,1,617,0.0,1,1,False,True,False,False,False,True,False,True,True,False
770,8,0.0,0,1,50839.85,3,597,0.0,0,0,False,True,True,True,False,False,False,False,True,False
420,1,108377.75,1,1,9904.63,2,593,10.941025457239974,1,1,True,False,False,False,False,False,False,False,True,False
593,6,99162.29,1,0,128384.11,5,501,0.7723815479848091,0,0,False,False,True,False,True,False,False,False,False,False
718,2,0.0,0,0,26229.24,1,538,0.0,0,1,False,False,True,False,True,False,False,False,True,False
584,4,0.0,1,0,147600.54,2,408,0.0,0,1,False,False,True,False,False,True,False,False,True,False
794,9,179581.31,1,0,23596.24,4,814,7.610267556714259,0,0,False,True,True,False,True,False,True,False,False,False
838,8,0.0,1,0,27472.07,2,257,0.0,0,1,False,False,False,False,False,False,False,False,True,False
799,2,0.0,1,1,59297.34,1,780,0.0,1,1,False,True,True,False,False,False,True,False,True,False
671,9,116711.06,0,0,76373.38,1,489,1.5281441237231645,0,1,True,False,False,False,False,True,True,False,True,False
774,8,117152.3,0,0,101828.39,4,707,1.1504763015864083,0,0,False,True,False,True,False,False,True,False,False,False
696,4,172646.82,1,1,116471.43,4,441,1.4822977420493417,1,0,False,False,True,False,False,False,False,False,False,False
705,1,0.0,1,1,181300.32,5,554,0.0,1,0,False,False,True,False,False,True,False,False,False,False
638,1,123916.67,1,0,16657.68,3,639,7.4385647602331035,0,0,True,False,False,False,False,False,True,False,False,False
484,5,0.0,1,1,175224.12,2,740,0.0,1,1,False,True,False,False,False,True,True,False,True,False
798,8,0.0,0,0,110783.28,4,860,0.0,0,0,False,False,True,False,False,True,True,False,False,True
693,8,107604.66,1,1,80149.27,5,446,1.3425364630711787,1,0,False,True,True,False,False,True,True,False,False,False
652,4,0.0,1,1,120107.1,3,305,0.0,1,0,False,True,True,False,False,False,False,True,False,False
544,9,0.0,1,0,125692.07,4,364,0.0,0,0,False,True,False,False,False,False,True,False,False,False
509,10,0.0,1,1,6177.83,5,425,0.0,1,0,False,False,True,False,True,False,False,False,True,False
710,2,0.0,1,0,96.27,3,703,0.0,0,0,False,False,True,False,False,False,True,False,True,False
547,8,155726.85,1,0,67789.99,2,309,2.2971614664426645,0,1,True,False,True,False,False,True,False,False,False,False
678,1,0.0,1,1,102472.9,1,502,0.0,1,1,False,True,False,True,False,False,True,False,True,False
595,9,0.0,1,0,5967.09,5,369,0.0,0,0,False,False,True,True,False,False,True,False,True,False
438,7,127197.14,1,0,51565.98,2,550,2.4666393106596507,0,1,True,False,True,False,True,False,False,True,False,False
573,2,0.0,1,0,122964.18,4,554,0.0,0,0,False,False,False,False,True,False,False,False,False,False
850,8,67639.56,1,1,194245.29,5,990,0.3482154536902609,1,0,False,False,True,True,False,False,False,False,True,False
836,7,150302.84,1,1,156036.19,2,648,0.963250107234051,1,1,False,True,False,False,False,False,True,False,False,False
540,2,109349.29,1,0,88703.04,5,521,1.2327430633373633,0,0,False,False,True,False,False,False,True,False,False,False
521,4,82940.25,0,0,62413.01,3,772,1.3288723156868145,0,0,False,True,False,True,False,False,True,False,True,False
523,5,172231.93,0,1,155144.12,5,557,1.1101343696791752,0,0,False,True,False,True,False,False,False,False,False,False
559,4,0.0,1,1,66721.98,2,784,0.0,1,1,False,False,True,True,False,False,False,False,True,False
633,4,92855.02,1,1,159813.18,3,804,0.5810186555410791,1,0,False,True,False,False,False,True,False,False,False,False
596,2,0.0,1,1,1591.19,2,224,0.0,1,1,False,True,True,False,False,False,False,False,True,False
517,8,154110.99,1,0,101240.08,1,872,1.522217957374615,0,1,True,False,False,False,False,False,False,True,True,False
651,2,109175.14,1,0,114566.47,1,652,0.9529331493485891,0,1,True,False,False,False,False,True,False,False,True,False
607,9,132439.99,1,0,177747.72,3,768,0.7450967298104875,0,0,False,True,True,False,True,False,False,False,False,False
694,4,141989.27,1,0,26116.82,4,753,5.436490105223177,0,0,True,False,True,False,True,False,False,False,True,False
723,5,91938.31,1,0,143481.85,1,500,0.6407616659412605,0,1,True,False,False,True,False,False,False,False,False,False
719,5,0.0,0,0,78563.66,4,922,0.0,0,0,False,True,False,True,False,False,True,False,True,False
526,5,0.0,1,1,105618.14,3,557,0.0,1,0,False,True,True,False,True,False,False,False,True,False
850,8,69385.17,1,0,87834.24,4,722,0.7899468368276786,0,0,True,False,False,False,False,True,False,False,True,False
712,1,0.0,1,1,195052.12,1,966,0.0,1,1,False,False,True,False,True,False,False,False,True,False
496,7,91680.1,1,0,163141.18,4,609,0.5619644165598376,0,0,True,False,False,True,False,False,False,True,True,False
541,9,212314.03,0,1,148814.54,1,369,1.426692602130127,0,1,False,False,True,False,False,False,True,False,False,False
590,2,166930.76,1,0,122487.73,3,768,1.362825461575118,0,0,False,True,False,False,False,True,False,False,True,False
525,5,0.0,1,0,160249.1,1,225,0.0,0,1,False,False,False,False,True,False,False,False,True,False
850,9,102050.47,1,1,3769.71,5,242,27.063993253259998,1,0,False,False,True,False,False,True,False,False,False,False
578,8,0.0,1,0,112124.98,3,240,0.0,0,0,False,True,True,False,False,False,False,False,True,False
724,4,142880.28,0,0,185541.2,5,905,0.7700689115468071,0,0,False,True,False,False,False,True,True,False,False,True
694,10,0.0,1,0,160990.27,3,673,0.0,0,0,False,False,False,False,False,True,False,False,True,False
504,0,54980.81,1,1,136909.88,1,475,0.40158101386829154,1,1,False,True,True,False,True,False,False,False,False,False
620,9,127638.35,1,1,192717.57,2,466,0.6623043643381124,1,1,False,False,False,False,False,False,False,False,False,False
699,1,0.0,0,0,93826.63,5,350,0.0,0,0,False,False,False,True,False,False,True,False,True,False
613,9,95624.36,1,1,60706.33,5,573,1.5751699177018657,1,0,False,False,False,False,False,True,True,False,True,False
633,4,114552.6,1,0,73856.28,5,944,1.55099944108421,0,0,False,True,True,False,False,True,False,True,False,False
629,6,0.0,1,1,139356.3,4,327,0.0,1,0,False,False,False,False,False,True,True,False,True,False
563,5,0.0,1,1,17603.81,1,336,0.0,1,1,False,False,False,False,False,True,True,False,True,False
749,6,0.0,1,0,17978.68,5,718,0.0,0,0,False,False,False,False,False,True,False,True,False,False
608,1,106648.98,0,1,7063.6,5,672,15.096251733997677,0,0,True,False,True,False,True,False,False,False,False,False
713,1,163760.82,0,0,157381.14,2,239,1.040529884775998,0,1,False,True,False,False,False,False,True,False,False,False
687,8,95368.14,1,1,1787.85,3,619,53.3125415769908,1,0,True,False,True,True,False,False,True,False,True,False
730,1,99010.67,1,0,194945.8,5,260,0.5078855872473926,0,0,False,False,False,True,False,False,True,False,False,False
765,4,124182.21,0,0,100153.43,1,318,1.2399073111394077,0,1,False,False,True,False,False,True,True,False,False,False
601,8,0.0,0,1,110916.15,4,343,0.0,0,0,False,False,False,False,False,True,True,False,False,True
771,7,143773.07,1,1,130827.88,2,625,1.0989398518125355,1,1,False,False,False,False,False,False,False,True,False,False
625,7,0.0,1,0,164804.02,1,480,0.0,0,1,False,False,False,False,False,False,True,False,False,False
596,2,0.0,0,1,121175.86,3,862,0.0,0,0,False,False,True,False,False,False,True,False,False,False
761,9,127637.92,1,1,81062.93,2,860,1.574534074526118,1,1,False,False,True,True,False,False,True,False,False,False
560,1,0.0,1,0,3701.63,5,901,0.0,0,0,False,False,False,False,False,False,False,False,True,False
559,2,0.0,0,1,137961.41,3,640,0.0,0,0,False,False,False,True,False,False,True,False,True,False
625,2,0.0,1,0,100403.05,3,452,0.0,0,0,False,False,True,False,True,False,True,False,True,False
646,8,59669.43,0,0,172495.81,3,374,0.3459161360723135,0,0,False,False,True,False,False,True,True,False,False,False
757,0,88084.13,1,1,154337.47,4,522,0.5707205079848207,1,0,False,False,False,False,True,False,False,True,True,False
687,5,0.0,1,0,110230.4,1,878,0.0,0,1,False,True,False,False,True,False,True,False,True,False
495,10,129755.99,0,0,172749.65,2,753,0.7511172316862484,0,1,False,False,True,False,False,False,False,False,False,False
554,10,0.0,0,0,92180.62,5,398,0.0,0,0,False,False,True,False,False,True,False,False,False,False
705,3,109974.22,1,1,36320.87,3,637,3.0277686693994554,1,0,True,False,False,False,False,True,True,False,False,False
780,0,0.0,0,1,15705.27,1,245,0.0,0,1,False,False,False,False,False,False,True,False,False,False
768,3,109118.05,0,1,50911.41,3,803,2.1432505355766893,0,0,False,False,False,False,False,True,False,False,True,False
672,8,170008.84,0,0,56407.42,4,555,3.0138911885849664,0,0,False,False,True,False,False,True,True,False,False,False
651,1,163700.78,1,1,29583.48,4,467,5.533333017852604,1,0,True,False,False,False,False,False,False,False,False,True
730,6,0.0,1,1,185808.7,4,325,0.0,1,0,False,True,True,True,False,False,False,False,True,False
538,2,122773.5,1,1,58467.08,5,419,2.0998380654880404,1,0,False,True,True,False,True,False,True,False,True,False
509,1,0.0,1,0,71244.59,2,264,0.0,0,1,False,False,False,False,False,False,True,False,False,False
560,3,115141.18,1,0,39806.75,5,558,2.892431247684182,0,0,False,False,False,False,False,True,False,False,False,False
634,9,0.0,0,0,17622.82,3,300,0.0,0,0,False,False,True,True,False,False,True,False,True,False
696,9,127523.75,0,1,191417.42,1,824,0.6662041719913893,0,1,False,True,True,False,False,False,True,False,False,False
610,9,0.0,0,1,83912.24,5,691,0.0,0,0,False,True,True,False,False,True,False,False,False,True
756,1,103133.26,1,1,90059.04,4,527,1.1451611613763442,1,0,False,False,True,False,False,True,False,False,False,False
606,8,154712.58,1,0,89099.18,5,577,1.7363890847358558,0,0,False,True,True,False,False,False,True,False,True,False
587,6,0.0,0,0,158684.81,3,732,0.0,0,0,False,True,True,False,True,False,True,False,False,False
713,1,117094.02,0,0,149558.83,3,829,0.7829242651586326,0,0,False,False,False,False,True,False,False,False,False,False
749,1,129776.72,0,1,143538.51,5,942,0.9041184549118217,0,0,False,False,True,False,False,False,True,False,True,False
