CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeGroup_26-35,AgeGroup_36-50,AgeGroup_51-65,AgeGroup_65+
-0.5124633848346144,0.2935174228967471,-0.35020386455104724,0.3249977242212149,-0.9115834940401767,1,1,199242.65,2,235,-0.033028176431407555,1,1,False,True,False,False,True,False,False,True,False,False
-1.1850038060491381,0.6749317857019538,-1.3875375865624426,-0.17233115571732757,-0.9115834940401767,1,0,61094.53,2,942,-0.027128612190410302,0,1,False,False,True,False,False,True,False,True,False,False
1.277528813167118,-0.6600184841162697,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,0,114899.13,2,464,-0.03788227353126125,0,1,False,False,False,True,False,False,True,False,False,False
-0.10893913210590014,-0.4693113027136664,-0.695981771888179,0.021490921909572528,-0.9115834940401767,1,1,168544.85,4,329,-0.03326707125753226,1,0,False,True,False,False,False,False,True,False,False,False
0.8326174575944332,0.6749317857019538,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,153015.42,2,416,-0.03788227353126125,0,1,False,True,True,True,False,False,False,True,False,False
0.24285124206785078,0.7702853764032556,0.3413519501232164,0.4874813548727853,-0.9115834940401767,1,1,2079.2,4,363,0.47575924844671535,1,0,True,False,True,True,False,False,False,True,False,False
0.47048030770968957,-0.8507256655188732,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,1,1,9002.8,5,447,-0.03788227353126125,1,0,False,True,False,False,False,True,True,False,False,False
-0.5745440391005705,-0.3739577120123647,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,0,100015.79,1,645,-0.03788227353126125,0,1,False,True,True,False,False,True,True,False,False,False
0.05660927926998263,0.9609925578058589,1.378685672134612,0.330270322483381,-0.9115834940401767,1,0,74771.22,4,891,-0.024903708032778124,0,0,True,False,False,True,False,False,False,True,False,False
0.5739480648196164,-0.6600184841162697,0.3413519501232164,0.28849726603463083,-0.9115834940401767,1,1,146949.74,5,904,-0.03145572966479373,1,0,False,False,True,False,False,False,True,False,False,False
0.04626250355898996,0.48422460429935044,0.3413519501232164,1.1221038982471734,-0.9115834940401767,1,0,64853.51,1,472,-0.015304901161150804,0,1,True,False,False,False,True,False,False,True,False,False
1.8983353558266787,-0.27860412131106305,1.03290776479748,1.0641455454065032,-0.9115834940401767,1,0,89983.02,3,328,-0.022011677093882534,0,0,False,False,True,False,False,False,False,True,False,False
-0.3262214220367463,0.1981638321954454,-0.695981771888179,1.145750294611694,0.8077365626180215,1,0,170518.83,3,699,-0.029208848642489117,0,0,True,False,True,False,True,False,False,True,False,False
0.2738915692008288,-1.23214002832408,0.3413519501232164,0.35640733155974,-0.9115834940401767,0,1,151146.67,5,425,-0.031353983139461486,0,0,True,False,False,True,False,False,True,False,False,False
-1.0608424975172261,0.6749317857019538,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,1,104469.06,4,842,-0.03788227353126125,1,0,False,False,False,False,False,True,False,True,False,False
0.6049883919525944,0.2935174228967471,1.378685672134612,0.6741133509373626,-0.9115834940401767,0,1,77142.85,5,503,-0.022523100753082486,0,0,False,False,True,True,False,False,False,True,False,False
0.49117385913167494,-1.1367864376227783,-1.3875375865624426,0.2954568777720102,-0.9115834940401767,1,1,40339.9,1,701,-0.014364563863131565,1,1,False,False,False,False,False,False,True,False,False,False
-0.5538504876785851,0.2935174228967471,-0.35020386455104724,-0.18825072264488252,-0.9115834940401767,1,1,106841.12,5,244,-0.03182592816906025,1,0,False,False,False,False,False,True,False,True,False,False
-0.23310044063781224,-1.0414328469214764,-0.695981771888179,1.2349246473162494,0.8077365626180215,1,0,110776.01,4,579,-0.024029196869191454,0,0,True,False,False,True,False,False,True,False,False,False
-1.0504957218062334,0.1981638321954454,1.378685672134612,0.29706103109458354,2.52705661927622,1,1,131710.59,5,793,-0.030671625127414927,1,0,True,False,True,False,False,False,False,True,False,False
-0.5538504876785851,0.48422460429935044,1.03290776479748,0.02632037061265034,0.8077365626180215,0,1,109153.04,1,220,-0.030728301387657534,0,1,False,False,True,False,True,False,False,True,False,False
-1.2367376846041016,-1.1367864376227783,1.03290776479748,0.8989663153211871,-0.9115834940401767,0,0,7222.92,5,835,0.14554859918876725,0,0,False,True,True,False,False,True,True,False,False,False
0.33597222346678485,-0.08789693990845966,0.6871298574603482,0.5266546539985799,0.8077365626180215,1,0,102665.92,4,603,-0.02723710569321203,0,0,False,False,True,False,False,False,False,True,False,False
-0.15032623494987085,-0.5646648934149681,-1.7333154938995745,-1.2258476714090278,-0.9115834940401767,1,0,92277.47,2,618,-0.03788227353126125,0,1,False,True,False,False,False,True,True,False,False,False
-0.19171333779384153,0.10281024149414371,-0.004425957213915414,1.1405658454480805,-0.9115834940401767,1,1,199674.83,1,651,-0.03049150531188109,1,1,False,False,True,False,False,True,False,True,False,False
-0.10893913210590014,-0.5646648934149681,0.3413519501232164,0.1319550448966103,0.8077365626180215,1,1,113048.79,3,853,-0.030392109013088083,1,0,False,False,False,False,False,True,True,False,False,False
0.7394964761954991,-0.4693113027136664,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,133447.49,1,523,-0.03788227353126125,1,1,False,False,True,False,False,False,True,False,False,False
-0.2434472163488049,2.200589236922781,-0.695981771888179,1.0728618885424965,0.8077365626180215,1,1,143104.3,4,875,-0.02786492401087013,1,0,True,False,True,False,False,False,False,False,True,False
0.553254513397631,0.7702853764032556,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,145338.61,4,308,-0.03788227353126125,1,0,False,False,True,True,False,False,False,True,False,False
0.35666577488877016,0.10281024149414371,-1.0417596792253108,1.4667280879854212,0.8077365626180215,1,1,167400.29,2,272,-0.027851519639917912,1,1,False,False,True,True,False,False,False,True,False,False
0.2325044663568581,-0.08789693990845966,-1.0417596792253108,1.4997532278937877,0.8077365626180215,0,0,134901.34,5,954,-0.025282369868309364,0,0,False,False,False,False,True,False,False,True,False,False
-1.2884715631590649,-0.18325053060976135,-0.004425957213915414,-0.36722448529827717,-0.9115834940401767,1,0,62830.97,4,870,-0.02936017837736736,0,0,False,False,False,True,False,False,False,True,False,False
-1.4540199745349478,-0.08789693990845966,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,1,0,118913.53,2,887,-0.03788227353126125,0,1,False,True,False,False,False,False,False,True,False,False
-0.4710762819906437,-0.5646648934149681,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,0,1,83700.66,3,550,-0.03788227353126125,0,0,False,False,False,False,False,False,True,False,False,False
-0.3262214220367463,1.247053329909764,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,123242.11,1,239,-0.03788227353126125,1,1,False,True,True,False,True,False,False,False,True,False
0.12903670924693136,0.6749317857019538,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,1,176276.1,1,275,-0.03788227353126125,0,1,False,False,True,False,False,False,False,True,False,False
0.3877061020217482,0.6749317857019538,-1.7333154938995745,-0.03249719553227751,-0.9115834940401767,0,1,6866.31,1,752,0.07048691011757768,0,1,True,False,False,False,False,False,False,True,False,False
1.7741740472947665,-0.6600184841162697,1.03290776479748,0.6390346575748915,-0.9115834940401767,1,0,108798.36,4,898,-0.02719296686534935,0,0,False,False,True,False,False,False,True,False,False,False
-0.46072950627965104,-0.27860412131106305,-1.3875375865624426,1.2688593256505925,-0.9115834940401767,1,1,192387.51,4,1000,-0.029795694083977618,1,0,False,False,True,False,False,False,False,True,False,False
-0.5331569362565998,0.1981638321954454,-1.0417596792253108,0.2378875028625906,-0.9115834940401767,1,0,115724.78,1,381,-0.029994456349013498,0,1,False,False,False,True,False,False,False,True,False,False
0.32562544775579216,0.8656389671045572,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,65069.03,5,936,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
-0.6883585719214899,-0.08789693990845966,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,4525.4,2,941,-0.03788227353126125,1,1,False,True,False,True,False,False,False,True,False,False
0.09799638211395333,0.6749317857019538,-0.004425957213915414,0.5214221235084832,0.8077365626180215,1,1,33680.56,3,603,-0.005530937933221158,1,0,True,False,True,False,False,True,False,True,False,False
-0.5952375905225558,0.1981638321954454,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,0,65170.66,1,939,-0.03788227353126125,0,1,False,False,False,False,False,True,False,True,False,False
-0.30552787061476094,-0.7553720748175714,0.6871298574603482,0.9643947433154012,-0.9115834940401767,1,1,148689.13,4,564,-0.028696103335996127,1,0,False,False,True,True,False,False,True,False,False,False
0.36701255059976284,-0.7553720748175714,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,4802.25,2,522,-0.03788227353126125,0,1,False,False,False,False,True,False,True,False,False,False
-0.7090521233434752,1.0563461485071606,0.3413519501232164,0.3205530864010925,0.8077365626180215,1,1,20344.02,3,355,0.009518821697645475,1,0,True,False,False,False,True,False,False,True,False,False
0.44978675628770426,-0.08789693990845966,0.6871298574603482,0.721885193949266,-0.9115834940401767,1,0,113481.02,4,582,-0.0271787497475435,0,0,False,True,True,False,True,False,False,True,False,False
0.6567222705075577,1.1516997392084622,-0.35020386455104724,0.1894881985400789,2.52705661927622,0,0,5862.53,3,738,0.11264833095916979,0,0,False,False,False,True,False,False,False,False,True,False
-1.7230361430207572,1.0563461485071606,-1.0417596792253108,0.22313374783116904,0.8077365626180215,0,0,48170.57,5,959,-0.01912384473605962,0,0,False,False,False,True,False,False,False,True,False,False
-0.9470279646963067,0.38887101359804876,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,0,1,86634.3,5,830,-0.03788227353126125,0,0,False,False,False,False,True,False,False,True,False,False
1.9397224586706492,0.1981638321954454,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,0,81313.51,1,867,-0.03788227353126125,0,1,False,True,False,False,False,True,False,True,False,False
0.4083996534437335,-0.8507256655188732,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,1,78700.03,3,954,-0.03788227353126125,0,0,False,True,False,False,False,True,True,False,False,False
-1.2781247874480723,-0.9460792562201749,-1.0417596792253108,-0.78099971959817,-0.9115834940401767,1,0,97468.44,3,525,-0.035036059416076855,0,0,False,True,False,False,True,False,True,False,False,False
1.0705932989472646,-1.8996151632331917,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,0,189641.11,3,933,-0.03788227353126125,0,0,False,True,False,False,False,True,False,False,False,False
-0.2848343191927756,0.38887101359804876,-0.35020386455104724,0.7540855788373544,0.8077365626180215,0,0,154908.52,5,408,-0.02991156580477252,0,0,False,True,False,True,False,False,False,True,False,False
-0.750439226187446,0.6749317857019538,-0.004425957213915414,0.5888452854674042,-0.9115834940401767,1,0,56770.76,4,916,-0.017948237487193326,0,0,False,False,True,False,True,False,False,True,False,False
-0.40899562772468767,0.38887101359804876,1.03290776479748,-0.18572436948035811,-0.9115834940401767,1,0,114996.33,4,692,-0.03224172276104875,0,0,False,False,False,False,False,True,False,True,False,False
0.7601900276174844,-0.9460792562201749,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,1,0,8982.75,5,881,-0.03788227353126125,0,0,False,False,True,True,False,False,True,False,False,False
-0.4710762819906437,0.1981638321954454,-0.004425957213915414,0.24244240719144833,-0.9115834940401767,1,1,28427.84,5,529,-0.005673278926257244,1,0,False,False,True,False,False,True,False,True,False,False
0.8429642333054258,-0.5646648934149681,1.03290776479748,-1.2258476714090278,-0.9115834940401767,1,0,119882.7,2,741,-0.03788227353126125,0,1,False,True,True,False,False,False,True,False,False,False
-0.6469714690775192,-0.3739577120123647,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,108739.15,1,221,-0.03788227353126125,1,1,False,True,False,False,False,True,True,False,False,False
-1.7540764701537352,-0.4693113027136664,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,125253.46,4,848,-0.03788227353126125,1,0,False,False,False,False,True,False,True,False,False,False
-0.29518109490376826,0.1981638321954454,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,1,155786.39,3,292,-0.03788227353126125,1,0,False,True,False,False,True,False,False,True,False,False
-3.1095040882937757,0.0074566507928420294,-1.7333154938995745,0.5328582670125522,0.8077365626180215,0,0,123602.11,2,261,-0.029008909978864905,0,1,True,False,True,True,False,False,False,True,False,False
-0.3572617491697243,-0.27860412131106305,0.3413519501232164,0.8947265039518836,-0.9115834940401767,0,0,15462.84,2,268,0.047636322888022685,0,1,False,True,False,False,False,True,False,True,False,False
-0.99876184325127,0.0074566507928420294,1.7244635794717436,1.3406173397341659,-0.9115834940401767,1,0,32824.15,5,981,0.010876533599368474,0,0,False,False,False,True,False,False,False,True,False,False
0.7912303547504624,0.9609925578058589,0.6871298574603482,0.3175113014166662,-0.9115834940401767,1,0,190457.87,5,541,-0.03282879771653412,0,0,False,True,False,False,False,True,False,True,False,False
-0.3779553005917097,-0.8507256655188732,-0.695981771888179,0.8792252445647338,0.8077365626180215,1,0,54776.64,2,636,-0.013916675551157524,0,1,True,False,False,False,True,False,True,False,False,False
-1.7230361430207572,-0.3739577120123647,0.6871298574603482,0.9196726988423377,-0.9115834940401767,1,1,27286.1,2,415,0.011151995263808836,1,1,False,True,False,False,False,True,True,False,False,False
-0.2537939920597976,0.48422460429935044,-1.0417596792253108,-1.2258476714090278,-0.9115834940401767,0,1,173117.22,4,307,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
-1.1953505817601309,0.5795781950006521,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,170621.55,4,921,-0.03788227353126125,0,0,False,False,False,True,False,False,False,True,False,False
0.19111736351288738,-0.18325053060976135,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,1,0,132540.33,5,968,-0.03788227353126125,0,0,False,False,True,False,True,False,False,True,False,False
-1.5161006288009038,0.10281024149414371,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,0,0,146703.36,2,538,-0.03788227353126125,0,1,False,True,True,False,False,True,False,True,False,False
0.553254513397631,0.1981638321954454,1.378685672134612,-0.23091344390466345,0.8077365626180215,1,0,129050.67,3,981,-0.03307437618571818,0,0,True,False,True,False,True,False,False,True,False,False
-0.4503827305686584,0.10281024149414371,-0.004425957213915414,0.2261210406455807,-0.9115834940401767,0,1,181598.25,4,762,-0.032896096990032236,0,0,True,False,True,False,False,False,False,True,False,False
-0.026164926417958756,1.533114102013669,-1.3875375865624426,0.07827929580581396,-0.9115834940401767,0,1,181534.04,4,564,-0.03340221328840423,0,0,False,True,True,False,True,False,False,False,True,False
-1.4850603016679258,-0.27860412131106305,-0.35020386455104724,0.11311101142124848,-0.9115834940401767,0,0,140134.43,1,691,-0.031923681258113366,0,1,False,False,True,False,False,False,False,True,False,False
-1.1229231517831821,-0.3739577120123647,1.378685672134612,0.8182996327956871,0.8077365626180215,1,0,468.94,4,732,2.6747705817756713,0,0,True,False,False,False,False,True,True,False,False,False
0.5325609619756456,0.5795781950006521,1.378685672134612,-0.02398151179880814,-0.9115834940401767,1,1,171014.69,3,811,-0.0334995447701517,1,0,False,False,True,False,False,True,False,True,False,False
0.19111736351288738,1.0563461485071606,-0.35020386455104724,1.1736286490621919,2.52705661927622,1,1,124872.42,4,329,-0.02589912600919964,1,0,False,False,True,False,True,False,False,True,False,False
-0.10893913210590014,-0.08789693990845966,1.378685672134612,-1.2258476714090278,0.8077365626180215,1,0,88827.67,2,812,-0.03788227353126125,0,1,False,False,True,True,False,False,False,True,False,False
-0.84356020758638,1.1516997392084622,-0.695981771888179,-1.2258476714090278,2.52705661927622,1,0,75084.96,2,411,-0.03788227353126125,0,1,False,True,False,False,False,True,False,False,True,False
0.6049883919525944,-0.6600184841162697,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,199418.02,5,529,-0.03788227353126125,1,0,False,False,False,True,False,False,True,False,False,False
-0.3262214220367463,-0.4693113027136664,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,0,139919.38,5,524,-0.03788227353126125,0,0,False,True,True,True,False,False,True,False,False,False
0.08764960640296066,2.6773571904292894,0.3413519501232164,0.6559208194358506,-0.9115834940401767,1,1,45071.09,2,815,-0.011845753386385341,1,1,True,False,True,False,False,True,False,False,False,True
-1.1229231517831821,-0.6600184841162697,0.6871298574603482,0.5030241244717989,-0.9115834940401767,1,0,125302.64,2,668,-0.029277814998426684,0,1,False,False,True,False,False,False,True,False,False,False
-0.3262214220367463,0.1981638321954454,-0.004425957213915414,0.25614029629329504,-0.9115834940401767,1,0,38270.47,3,569,-0.013733561226610944,0,0,True,False,False,True,False,False,False,True,False,False
0.5325609619756456,-0.8507256655188732,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,145537.32,3,786,-0.03788227353126125,1,0,False,True,True,True,False,False,True,False,False,False
1.029206196103294,-0.5646648934149681,-1.0417596792253108,1.2151245967993098,-0.9115834940401767,1,0,71333.44,3,971,-0.016542587131922686,0,0,False,False,True,False,True,False,True,False,False,False
0.35666577488877016,0.38887101359804876,-1.3875375865624426,0.9004235000558098,-0.9115834940401767,1,1,41876.98,3,943,-0.006218886499963696,1,0,False,False,False,False,True,False,False,True,False,False
1.2361417103231473,-0.18325053060976135,-0.004425957213915414,1.0427456688863743,0.8077365626180215,0,1,180326.83,2,890,-0.03003681484215942,0,1,True,False,True,False,False,False,False,True,False,False
-0.6883585719214899,0.1981638321954454,-0.695981771888179,0.19407291329135629,-0.9115834940401767,1,0,178997.89,3,822,-0.03293531623903655,0,0,True,False,False,False,False,True,False,True,False,False
0.4601335319986969,0.38887101359804876,-1.3875375865624426,0.3836122268972947,-0.9115834940401767,1,1,101141.28,1,979,-0.027958613802989595,1,1,False,False,True,True,False,False,False,True,False,False
0.6256819433745797,-0.6600184841162697,-0.004425957213915414,-1.2258476714090278,0.8077365626180215,1,1,147720.27,2,521,-0.03788227353126125,1,1,False,True,True,False,False,False,True,False,False,False
0.21181091493487275,-0.27860412131106305,-1.0417596792253108,0.6444401205692402,-0.9115834940401767,0,0,193201.86,3,895,-0.031845299165829545,0,0,True,False,True,True,False,False,False,True,False,False
1.1947546074791768,-1.23214002832408,-0.695981771888179,0.44511946244570205,-0.9115834940401767,1,1,428.23,5,392,2.389858337518482,1,0,False,False,False,False,False,True,True,False,False,False
0.3152786720447995,-0.4693113027136664,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,0,130686.59,4,742,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,False,False
-0.4917698334126291,0.2935174228967471,0.3413519501232164,-1.2258476714090278,-0.9115834940401767,1,1,90437.87,4,842,-0.03788227353126125,1,0,False,True,False,False,False,False,False,True,False,False
2.012149888647598,-0.5646648934149681,1.03290776479748,1.408777107614812,-0.9115834940401767,1,0,150664.97,5,588,-0.026977213922699268,0,0,False,False,True,True,False,False,True,False,False,False
0.49117385913167494,1.7238212834162723,0.3413519501232164,0.9590556325516001,0.8077365626180215,1,1,72549.27,2,687,-0.019101320262844362,1,1,False,False,True,False,False,False,False,False,True,False
-0.967721516118292,-0.6600184841162697,-0.695981771888179,0.7535408174082978,-0.9115834940401767,1,1,69826.8,4,723,-0.02020451796113694,1,0,False,False,False,False,False,False,True,False,False,False
-0.11928590781689281,1.0563461485071606,0.3413519501232164,0.622644053918888,0.8077365626180215,1,1,53130.41,3,508,-0.016185726948396924,1,0,False,False,False,False,False,False,False,True,False,False
0.2945851206228141,0.5795781950006521,-0.695981771888179,1.126262612445808,-0.9115834940401767,1,0,48466.89,4,873,-0.00761815628111147,0,0,False,False,True,False,True,False,False,True,False,False
0.8843513361493965,-0.6600184841162697,0.6871298574603482,-1.2258476714090278,-0.9115834940401767,0,1,79082.62,2,925,-0.03788227353126125,0,1,False,True,True,False,False,False,True,False,False,False
-1.1022296003611969,-1.6135543911292867,-0.695981771888179,-0.16031226653627995,-0.9115834940401767,0,1,110317.39,2,370,-0.031858835962788726,0,1,False,True,True,False,False,True,False,False,False,False
-0.0882455806839148,1.6284676927149706,0.3413519501232164,0.4288689357208532,0.8077365626180215,1,0,143049.72,4,918,-0.03066857445916434,0,0,True,False,False,False,True,False,False,False,True,False
-0.22275366492681956,-0.4693113027136664,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,190347.72,3,741,-0.03788227353126125,0,0,False,True,True,False,False,False,True,False,False,False
-0.7711327776094312,-1.8996151632331917,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,72306.07,2,600,-0.03788227353126125,0,1,False,True,True,True,False,False,False,False,False,False
-0.5538504876785851,1.3424069206110656,-0.35020386455104724,0.19064759959268135,-0.9115834940401767,1,0,69384.71,3,369,-0.02515106780645029,0,0,False,False,False,True,False,False,False,False,True,False
1.6810530658958325,1.9145284648188758,-1.0417596792253108,0.9390687059457287,-0.9115834940401767,1,0,187636.06,1,709,-0.03068700593977936,0,1,True,False,True,True,False,False,False,False,True,False
-0.7193988990544679,-0.9460792562201749,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,46735.19,4,977,-0.03788227353126125,0,0,False,True,False,False,True,False,True,False,False,False
0.47048030770968957,2.5820035997279875,0.6871298574603482,0.6893825377886857,0.8077365626180215,1,1,174027.3,3,601,-0.031019091003514597,1,0,True,False,False,False,True,False,False,False,False,True
-0.42968917914667304,-0.6600184841162697,0.6871298574603482,-0.07394426058747054,-0.9115834940401767,1,1,151924.9,2,484,-0.03315393361382124,1,1,False,False,True,False,False,True,True,False,False,False
-0.1606730106608635,0.1981638321954454,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,0,175611.5,2,796,-0.03788227353126125,0,1,False,True,True,True,False,False,False,True,False,False
-0.7918263290314166,-0.8507256655188732,-0.004425957213915414,0.7030950115595658,-0.9115834940401767,1,0,137793.35,3,420,-0.02915231147115777,0,0,False,True,True,False,False,True,True,False,False,False
1.1740610560571914,-0.08789693990845966,-0.35020386455104724,0.594951613930792,-0.9115834940401767,1,0,91094.46,1,771,-0.025417345231441284,0,1,False,True,True,True,False,False,False,True,False,False
-0.2434472163488049,-1.1367864376227783,-1.7333154938995745,1.7434539119880044,0.8077365626180215,1,1,77027.34,4,606,-0.013842619407487582,1,0,True,False,True,False,False,True,True,False,False,False
0.11868993353593868,3.344832325338401,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,123583.85,1,512,-0.03788227353126125,0,1,False,False,True,False,False,True,False,False,False,True
-0.06755202926192945,-0.4693113027136664,1.7244635794717436,0.7326167857492657,0.8077365626180215,1,1,182099.71,4,530,-0.03117527055850174,1,0,True,False,False,False,False,False,True,False,False,False
2.063883767202561,0.2935174228967471,0.3413519501232164,0.1275724319876511,2.52705661927622,0,1,60021.34,1,411,-0.023820369029746668,0,1,True,False,True,False,False,False,False,True,False,False
-1.443673198823955,0.6749317857019538,-1.3875375865624426,-1.2258476714090278,-0.9115834940401767,1,1,115779.48,1,773,-0.03788227353126125,1,1,False,False,False,False,False,False,False,True,False,False
0.2945851206228141,0.0074566507928420294,-1.7333154938995745,0.16600431705907226,-0.9115834940401767,0,1,159830.58,5,1000,-0.03245158487443803,0,0,False,False,True,False,True,False,False,True,False,False
-0.4814230577016364,0.7702853764032556,-0.35020386455104724,0.6798973742422235,-0.9115834940401767,0,1,47777.15,3,808,-0.013007455436494949,0,0,True,False,False,False,True,False,False,True,False,False
-2.405923339946274,0.6749317857019538,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,1,81014.5,2,768,-0.03788227353126125,1,1,False,False,False,True,False,False,False,True,False,False
-0.3572617491697243,0.48422460429935044,-0.004425957213915414,0.4091799530680906,-0.9115834940401767,0,1,178235.37,4,830,-0.03216152036444712,0,0,False,False,True,True,False,False,False,True,False,False
0.7912303547504624,-0.8507256655188732,1.03290776479748,0.6818154986267333,0.8077365626180215,1,1,137903.54,5,515,-0.029255516333664404,1,0,True,False,False,True,False,False,True,False,False,False
0.33597222346678485,-0.9460792562201749,-1.7333154938995745,1.3036968110252052,-0.9115834940401767,0,0,129891.66,1,984,-0.025737703206532618,0,1,False,False,False,False,True,False,True,False,False,False
2.063883767202561,-0.6600184841162697,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,0,155227.0,1,990,-0.03788227353126125,0,1,False,False,False,True,False,False,True,False,False,False
-0.7607860018984386,-0.7553720748175714,-0.35020386455104724,-0.2448094280716217,-0.9115834940401767,1,1,145250.43,2,233,-0.03367025799370149,1,1,True,False,False,True,False,False,True,False,False,False
-0.8228666561643946,-0.7553720748175714,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,194667.92,2,492,-0.03788227353126125,1,1,False,True,False,False,True,False,True,False,False,False
-0.5435037119675924,-0.08789693990845966,0.3413519501232164,-1.2258476714090278,0.8077365626180215,0,0,173783.38,4,897,-0.03788227353126125,0,0,False,True,False,False,True,False,False,True,False,False
-1.6816490401767865,-0.6600184841162697,-0.695981771888179,0.6099034640273251,-0.9115834940401767,1,0,92568.07,2,804,-0.025515046067998797,0,1,True,False,True,True,False,False,True,False,False,False
0.9671255418373379,-0.8507256655188732,-1.3875375865624426,0.8266659438748813,-0.9115834940401767,1,0,121525.48,2,607,-0.027349576997113906,0,1,False,True,True,False,True,False,True,False,False,False
0.035915727847997285,-0.08789693990845966,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,88659.44,4,605,-0.03788227353126125,0,0,False,False,True,False,False,False,False,True,False,False
0.04626250355898996,-0.18325053060976135,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,142415.97,3,774,-0.03788227353126125,1,0,False,False,True,False,True,False,False,True,False,False
-0.4503827305686584,2.200589236922781,1.03290776479748,0.5051544477771887,-0.9115834940401767,1,1,23386.77,5,271,0.00827426469788461,1,0,False,True,False,True,False,False,False,False,True,False
0.16007703637990936,1.9145284648188758,1.03290776479748,1.2201216890607265,0.8077365626180215,1,1,188782.3,1,656,-0.029802263819682876,1,1,True,False,False,False,False,False,False,False,True,False
0.9050448875713819,0.48422460429935044,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,43018.82,5,546,-0.03788227353126125,0,0,False,True,True,False,True,False,False,True,False,False
0.3980528777327409,1.533114102013669,-0.35020386455104724,-1.2258476714090278,0.8077365626180215,1,1,58442.25,2,977,-0.03788227353126125,1,1,False,True,False,False,True,False,False,False,True,False
-0.6676650204995045,-0.5646648934149681,1.378685672134612,-1.2258476714090278,-0.9115834940401767,1,0,6975.02,5,871,-0.03788227353126125,0,0,False,False,True,False,False,False,True,False,False,False
-0.9159876375633287,0.2935174228967471,-1.0417596792253108,0.3806832727590162,-0.9115834940401767,0,0,86797.41,5,709,-0.026339723409209457,0,0,False,False,True,False,True,False,False,True,False,False
-0.15032623494987085,-0.7553720748175714,1.378685672134612,0.06985897336986989,0.8077365626180215,1,1,74641.9,4,379,-0.027056906609490478,1,0,True,False,False,False,False,True,True,False,False,False
-1.3712457688470063,1.0563461485071606,-0.35020386455104724,-1.2258476714090278,-0.9115834940401767,0,0,107112.25,2,225,-0.03788227353126125,0,1,False,True,True,False,True,False,False,True,False,False
1.0809400746582574,0.2935174228967471,-1.0417596792253108,0.6961091153637089,-0.9115834940401767,1,0,156868.21,1,765,-0.03024162270637959,0,1,False,False,True,False,True,False,False,True,False,False
1.215448158901162,-1.3274936190253817,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,21215.67,3,928,-0.03788227353126125,1,0,False,False,True,False,True,False,False,False,False,False
