CreditScore,Tenure,Balance,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Point Earned,BalanceToSalaryRatio,ActiveCredit,LowSatisfaction,Geography_Germany,Geography_Spain,Gender_Male,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,AgeCategory_Moyen,AgeCategory_Âgé,ProductCategory_2,ProductCategory_3+
695,3,122549.64,1,1,56297.85,3,520,2.176769862972334,1,0,False,True,True,False,False,True,True,False,False,False
521,6,0.0,0,1,27375.15,5,843,0.0,0,0,False,False,False,True,False,False,True,False,True,False
669,9,121858.98,1,0,130755.34,2,981,0.931954657036133,0,1,False,False,False,False,False,False,True,False,False,False
840,8,136291.71,1,0,54113.38,3,938,2.518585817669906,0,0,False,False,True,False,True,False,False,False,False,False
668,1,124511.01,0,0,114258.18,1,529,1.0897243442496263,0,1,True,False,False,False,False,False,False,False,False,False
748,2,91621.69,1,1,71139.31,5,896,1.2879011913217697,1,0,False,False,False,False,False,True,True,False,False,False
639,6,80926.02,1,1,55829.25,5,291,1.449501300818105,1,0,False,False,True,True,False,False,False,True,True,False
582,2,0.0,1,1,33747.03,4,413,0.0,1,0,False,False,True,True,False,False,False,False,True,False
621,4,109978.83,0,0,177740.58,3,387,0.6187569053903988,0,0,True,False,True,False,False,True,True,False,False,False
788,10,0.0,1,1,116111.51,4,797,0.0,1,0,False,False,False,False,False,False,True,False,True,False
432,6,62339.81,0,0,53874.67,1,522,1.1571050531714966,0,1,False,False,False,True,False,False,False,False,True,False
572,1,139979.07,1,0,185662.84,4,598,0.7539382466720499,0,0,True,False,False,False,False,True,False,False,False,False
850,8,73059.38,1,1,186281.0,5,430,0.39219774320653633,1,0,False,False,True,False,True,False,False,False,False,False
671,6,123912.78,1,1,146636.44,1,748,0.8450282547213045,1,1,False,True,True,False,True,False,False,False,True,False
628,6,0.0,0,0,134441.6,3,887,0.0,0,0,False,False,True,False,True,False,True,False,True,False
547,1,0.0,1,1,56908.41,2,868,0.0,1,1,False,False,False,False,False,True,True,False,True,False
646,6,145295.31,1,1,27814.74,3,561,5.223492526174029,1,0,True,False,True,True,False,False,True,False,True,False
752,4,81523.38,1,1,36885.85,1,403,2.210093298831427,1,1,True,False,True,False,False,True,False,False,False,False
621,6,0.0,1,1,58883.91,1,502,0.0,1,1,False,False,True,False,False,True,True,False,True,False
481,10,0.0,1,0,145215.96,4,318,0.0,0,0,False,False,False,False,True,False,False,False,True,False
652,4,92208.54,0,1,197699.8,3,822,0.4664044859707194,0,0,False,False,False,False,True,False,True,False,False,False
756,2,117412.19,1,0,4888.91,1,565,24.011114723992875,0,1,False,True,True,False,False,False,False,False,True,False
634,2,87413.19,1,0,63340.65,5,505,1.380027043817141,0,0,False,False,False,True,False,False,False,False,False,False
566,7,144954.75,1,0,102246.0,4,698,1.4176919616223458,0,0,True,False,True,False,False,False,False,False,True,False
757,1,127320.36,1,0,163170.32,5,892,0.7802863885638726,0,0,True,False,True,False,True,False,False,False,False,True
677,1,78133.15,0,1,174225.88,5,926,0.4484563461160528,0,0,False,False,True,False,True,False,False,False,False,False
477,9,114023.64,1,1,71167.17,3,523,1.6021718698120242,1,0,False,False,False,True,False,False,False,True,True,False
536,8,0.0,1,0,171840.24,1,418,0.0,0,1,False,False,False,False,False,True,False,False,False,False
688,9,103399.87,0,0,129870.93,1,632,0.7961679633158605,0,1,True,False,True,False,True,False,True,False,False,False
720,2,0.0,0,1,141031.08,2,633,0.0,0,1,False,False,True,True,False,False,False,False,True,False
741,1,0.0,1,0,36557.55,1,500,0.0,0,1,False,False,False,False,False,True,False,False,True,False
697,1,0.0,0,0,735.79,5,470,0.0,0,0,False,True,True,False,False,True,False,False,True,False
430,5,0.0,1,0,95655.16,1,533,0.0,0,1,False,False,True,True,False,False,False,False,False,False
611,3,0.0,1,1,142917.54,4,437,0.0,1,0,False,False,True,False,True,False,True,False,True,False
703,1,141559.5,1,1,31257.1,2,589,4.528730153144306,1,1,True,False,True,True,False,False,True,False,False,False
540,5,116160.23,1,0,13411.67,5,906,8.660485197950893,0,0,False,False,True,False,False,True,False,False,False,False
551,1,0.0,0,0,63584.55,1,605,0.0,0,1,False,False,True,False,True,False,True,False,False,False
550,7,0.0,1,0,130590.35,5,473,0.0,0,0,False,False,False,True,False,False,True,False,True,False
533,9,83347.25,1,1,137696.25,5,418,0.6052934971468202,1,0,False,False,True,False,True,False,True,False,False,False
628,6,53667.44,1,0,115022.94,5,588,0.46657626229809207,0,0,True,False,False,False,True,False,True,False,False,False
668,7,106854.21,0,1,157959.02,3,629,0.676463639343677,0,0,True,False,True,True,False,False,True,False,False,False
550,2,113877.23,1,0,174921.91,5,980,0.6510138094546906,0,0,True,False,True,False,False,False,True,False,True,False
765,8,92310.54,1,1,72924.56,3,547,1.2658187335140108,1,0,True,False,True,False,False,False,True,False,True,False
658,2,36566.96,1,0,103644.98,4,953,0.3528063510036762,0,0,False,True,False,False,True,False,False,False,False,False
687,2,0.0,0,0,188150.6,2,616,0.0,0,1,False,True,False,True,False,False,True,False,False,True
695,5,171069.39,1,1,88689.4,3,739,1.9288377321559045,1,0,False,False,True,False,False,True,False,False,True,False
602,8,98382.72,1,0,39542.0,4,240,2.4879933237235416,0,0,False,True,True,True,False,False,False,False,False,False
471,8,0.0,1,1,179655.87,4,388,0.0,1,0,False,True,True,True,False,False,False,False,True,False
438,4,0.0,1,0,64420.5,3,660,0.0,0,0,False,False,False,False,False,True,True,False,True,False
761,6,138053.79,1,0,148779.41,1,985,0.9279030081984584,0,1,False,False,False,False,True,False,False,False,True,False
850,8,0.0,0,0,25867.67,2,240,0.0,0,1,False,True,True,False,True,False,True,False,False,False
543,2,147674.26,1,1,16658.76,3,985,8.864128895014096,1,0,False,False,False,False,False,False,False,False,False,False
698,2,166178.02,1,1,71972.95,5,275,2.3088634151661815,1,0,False,False,False,False,True,False,True,False,True,False
638,5,129335.65,1,1,56585.2,4,899,2.2856394315221733,1,0,True,False,False,False,False,False,False,False,False,False
708,10,105355.81,1,0,123.07,3,755,849.1642621100991,0,0,False,False,True,False,True,False,True,False,False,False
604,8,149542.52,0,1,197911.52,1,683,0.7555990899413538,0,1,False,False,True,False,False,True,False,False,True,False
500,7,0.0,0,0,192013.23,2,870,0.0,0,1,False,True,True,False,False,False,True,False,True,False
741,9,0.0,0,1,139259.54,5,781,0.0,0,0,False,False,False,False,False,True,False,False,True,False
850,9,0.0,1,0,185821.41,3,437,0.0,0,0,False,False,False,False,False,True,False,False,True,False
530,5,0.0,0,0,121451.21,4,696,0.0,0,0,False,False,False,True,False,False,False,False,True,False
576,2,100549.43,1,1,16644.16,4,221,6.040760797733395,1,0,False,True,True,False,False,False,True,False,True,False
630,9,0.0,1,0,64804.59,4,864,0.0,0,0,False,False,True,False,True,False,False,False,True,False
745,3,124328.84,1,1,140451.52,5,924,0.8852019173454488,1,0,False,True,False,True,False,False,False,False,False,False
573,9,0.0,1,0,107124.17,2,760,0.0,0,1,False,True,True,False,True,False,True,False,True,False
712,2,0.0,0,0,45738.94,5,334,0.0,0,0,False,True,False,False,True,False,True,False,True,False
589,7,0.0,1,0,151645.96,4,553,0.0,0,0,False,False,True,False,False,True,False,False,True,False
850,6,0.0,1,0,109291.22,1,740,0.0,0,1,False,False,True,False,False,False,True,False,True,False
557,2,0.0,0,1,4497.55,3,803,0.0,0,0,False,False,False,False,False,True,False,False,True,False
727,6,140418.81,1,1,113033.73,3,357,1.2422625329400974,1,0,True,False,True,False,True,False,True,False,False,False
593,6,79259.75,1,0,55347.28,2,255,1.43201830300779,0,1,False,True,False,True,False,False,True,False,False,False
655,7,106198.5,0,1,32020.42,3,961,3.316483154088732,0,0,False,False,False,False,False,False,False,False,False,False
661,1,0.0,0,1,131300.68,1,671,0.0,0,1,False,False,False,False,True,False,True,False,True,False
786,0,83036.05,0,1,154990.58,2,595,0.5357455546940034,0,1,False,False,False,False,True,False,False,False,False,False
684,3,137179.39,1,1,37264.11,5,981,3.6811749650007743,1,0,False,False,True,False,False,False,False,False,False,False
817,10,117561.49,1,0,95941.55,3,226,1.2253321388685208,0,0,False,False,False,True,False,False,True,False,False,False
617,3,119024.75,1,0,35199.24,2,452,3.38136188844167,0,1,True,False,False,False,True,False,False,True,True,False
657,5,119785.47,1,1,107534.32,1,876,1.1139174552137845,1,1,False,True,True,False,True,False,False,True,True,False
631,2,88161.85,1,0,127630.88,1,804,0.6907510098574118,0,1,False,True,False,False,True,False,False,False,True,False
501,4,130806.42,1,0,80241.14,1,796,1.6301462049740947,0,1,True,False,True,True,False,False,False,False,True,False
587,6,101851.8,1,0,7103.71,2,659,14.335813847433604,0,1,True,False,False,False,False,False,True,False,True,False
558,1,152283.39,1,0,183271.15,1,783,0.8309139713808127,0,1,False,False,True,True,False,False,False,False,False,False
609,4,89122.3,1,1,199256.98,3,573,0.44727091983969725,1,0,False,True,False,False,False,False,True,False,False,False
689,0,130170.82,1,0,150856.38,3,855,0.8628733973770458,0,0,True,False,True,False,False,True,True,False,True,False
738,3,122134.4,0,1,27867.59,4,298,4.382510919999899,0,0,False,True,False,False,False,True,False,False,True,False
675,2,92616.64,1,0,8567.18,1,960,10.809371418434253,0,1,True,False,True,False,False,False,True,False,True,False
775,0,161371.5,1,1,134869.93,5,322,1.1964883759606315,1,0,True,False,False,False,True,False,False,True,False,False
713,1,95994.98,1,0,197529.23,5,757,0.4859761465371654,0,0,True,False,True,True,False,False,True,False,False,False
634,3,212696.32,1,0,115268.86,3,327,1.8452032474056965,0,0,True,False,True,False,True,False,True,False,False,False
578,2,0.0,1,0,70563.9,1,550,0.0,0,1,False,False,True,True,False,False,True,False,True,False
549,5,0.0,0,0,190857.79,3,549,0.0,0,0,False,False,False,False,True,False,False,False,True,False
749,10,76692.22,0,1,30396.43,3,567,2.5229836864498085,0,0,True,False,False,False,False,True,False,False,False,False
667,6,0.0,0,0,167181.77,2,298,0.0,0,1,False,False,True,False,True,False,True,False,True,False
850,0,108508.82,1,0,184044.8,5,721,0.5895750948948578,0,0,True,False,True,False,True,False,True,False,False,True
850,1,101278.25,1,1,26265.18,4,859,3.855842379820743,1,0,True,False,True,False,False,True,False,False,True,False
744,1,43504.42,1,1,119327.75,1,607,0.3645761813477473,1,1,False,False,True,False,True,False,False,False,False,False
627,4,0.0,1,1,194313.93,5,992,0.0,1,0,False,True,False,False,False,True,False,False,False,False
684,3,102630.13,1,1,127433.47,2,684,0.8053561175402543,1,1,True,False,True,False,False,False,False,False,True,False
748,2,92911.52,0,1,85495.24,5,805,1.086732235242158,0,0,False,False,True,False,True,False,True,False,False,False
465,8,0.0,1,0,177668.55,4,507,0.0,0,0,False,False,True,False,False,False,False,False,True,False
594,0,142574.71,1,0,129084.82,5,689,1.1044955208868021,0,0,True,False,True,True,False,False,False,False,True,False
588,3,0.0,1,1,189703.65,4,286,0.0,1,0,False,False,False,False,False,True,False,True,False,False
612,4,139496.35,1,1,77128.23,2,590,1.808605505331766,1,1,False,False,False,True,False,False,True,False,True,False
594,10,0.0,1,1,124071.71,2,757,0.0,1,1,False,False,False,False,False,False,False,False,True,False
566,3,108010.78,1,1,157486.1,3,509,0.685838903630837,1,0,False,False,True,True,False,False,True,False,False,False
625,5,0.0,1,0,99800.87,5,520,0.0,0,0,False,False,True,True,False,False,True,False,False,False
553,1,142876.98,1,0,44363.42,4,649,3.2205307766899693,0,0,False,True,False,False,True,False,True,False,True,False
850,3,137714.25,0,1,159403.68,2,814,0.8639285245577483,0,1,True,False,True,False,False,False,False,False,False,False
622,6,142319.03,0,0,100183.05,4,578,1.4205757303682571,0,0,False,True,False,False,False,False,True,False,False,False
772,9,0.0,0,1,25448.31,2,615,0.0,0,1,False,False,False,False,False,True,False,False,False,False
577,6,179852.26,1,0,193580.32,2,782,0.9290785908475053,0,1,False,True,True,True,False,False,True,False,False,False
641,7,0.0,1,0,126996.67,4,596,0.0,0,0,False,False,False,True,False,False,True,False,False,False
712,2,100749.5,0,0,70758.37,2,291,1.4238326316359233,0,1,False,False,True,False,True,False,True,False,False,True
711,8,0.0,1,0,55207.41,3,410,0.0,0,0,False,True,True,True,False,False,True,False,True,False
574,8,97460.1,1,1,43093.67,5,241,2.261534895150607,1,0,False,False,True,False,True,False,False,False,False,False
730,7,0.0,1,0,33373.26,2,504,0.0,0,1,False,False,False,False,True,False,True,False,False,False
692,6,163505.16,0,0,90424.09,4,675,1.8081835472875947,0,0,False,False,True,False,False,False,True,False,False,False
774,1,142767.39,1,1,8214.41,1,572,17.3779993938221,1,1,False,False,True,False,False,True,True,False,False,False
532,1,159024.71,1,0,100982.93,5,564,1.5747526363848188,0,0,False,False,True,True,False,False,True,False,False,False
744,2,84113.41,1,0,197548.63,2,428,0.4257836878763073,0,1,True,False,False,False,False,True,True,False,False,False
520,4,134007.9,1,1,193209.11,5,523,0.6935863759924364,1,0,False,False,True,False,True,False,False,False,False,False
668,1,134446.04,0,1,111241.37,4,503,1.208586620367761,0,0,False,True,True,False,True,False,False,False,False,False
514,7,0.0,1,1,3756.65,3,697,0.0,1,0,False,False,False,False,False,True,True,False,True,False
709,2,111669.68,1,0,57029.66,4,585,1.9580639606836039,0,0,False,False,False,False,False,False,False,False,False,False
490,0,139659.04,1,1,176254.12,5,312,0.7923686982823535,1,0,True,False,False,False,False,True,True,False,False,False
601,1,64430.06,0,1,96517.97,5,308,0.6675377907576096,0,0,False,False,True,False,False,True,True,False,True,False
790,6,0.0,1,1,119484.01,4,413,0.0,1,0,False,True,True,True,False,False,True,False,True,False
771,2,0.0,1,1,199527.34,2,918,0.0,1,1,False,False,True,False,True,False,False,False,True,False
550,8,111257.59,0,0,97623.42,1,448,1.139649177941339,0,1,True,False,False,False,False,True,True,False,False,False
532,3,110791.97,1,0,148704.77,4,846,0.7450415004071463,0,0,True,False,True,False,False,False,True,False,False,False
612,8,140745.33,1,0,193437.89,5,455,0.7275958314276926,0,0,True,False,False,True,False,False,False,True,False,False
677,5,123959.97,1,1,60590.72,1,809,2.0458235877773396,1,1,False,True,True,False,False,False,False,True,False,False
667,5,92171.35,1,0,178106.34,2,641,0.5175045003760093,0,1,True,False,False,False,False,False,True,False,False,True
693,9,0.0,1,1,135502.77,4,401,0.0,1,0,False,True,False,False,False,True,False,True,True,False
628,9,71996.29,1,1,34857.46,4,221,2.06538929143743,1,0,False,False,False,False,False,False,False,False,False,False
498,7,102453.26,1,0,187247.56,2,727,0.5471511236187877,0,1,True,False,True,False,False,False,False,True,False,False
746,10,68781.82,0,1,47997.39,1,282,1.4330026486305063,0,1,False,True,True,False,False,True,False,False,False,False
684,6,137326.65,1,0,186976.6,1,530,0.734455089807549,0,1,True,False,False,False,True,False,True,False,False,False
626,4,105767.28,0,0,41104.82,1,838,2.5730487799537873,0,1,False,False,False,False,True,False,False,False,True,False
611,10,103294.56,1,0,160548.12,4,296,0.6433829098533832,0,0,True,False,False,False,True,False,True,False,False,False
684,2,0.0,1,0,83473.82,4,699,0.0,0,0,False,False,True,False,False,False,False,False,True,False
512,3,0.0,1,1,56408.14,4,669,0.0,1,0,False,True,False,False,True,False,True,False,True,False
609,8,141675.23,0,1,175664.25,4,440,0.8065068646189273,0,0,False,False,False,False,False,True,True,False,False,False
459,4,149879.66,0,0,50016.17,1,872,2.996564179860636,0,1,False,False,True,False,False,False,False,False,False,False
653,4,0.0,1,0,120736.04,5,739,0.0,0,0,False,True,True,False,False,False,False,False,True,False
692,2,120596.93,0,1,180490.53,5,466,0.6681583894823209,0,0,True,False,True,False,False,False,False,False,False,False
481,9,175303.06,1,0,65500.53,4,408,2.67632007985157,0,0,False,False,True,False,True,False,True,False,False,False
684,3,0.0,1,0,44255.65,4,866,0.0,0,0,False,True,False,False,False,True,True,False,True,False
817,8,0.0,0,0,65501.91,5,681,0.0,0,0,False,False,True,False,False,False,True,False,False,False
704,2,175509.8,1,0,152039.67,3,397,1.154360869364756,0,0,False,True,False,False,True,False,True,False,True,False
664,6,172812.72,1,1,108008.65,3,644,1.5999748170649568,1,0,True,False,True,True,False,False,False,False,True,False
685,2,119657.53,1,0,145387.05,4,646,0.8230217682952623,0,0,True,False,False,False,False,False,True,False,False,False
620,1,0.0,0,1,65565.92,2,615,0.0,0,1,False,False,False,False,True,False,True,False,True,False
714,4,125169.26,1,1,106636.89,3,669,1.173778475924458,1,0,False,False,False,False,True,False,False,False,False,False
706,9,0.0,1,1,28714.34,4,361,0.0,1,0,False,True,True,False,True,False,True,False,True,False
665,2,116322.27,1,0,35640.12,5,392,3.263709726293674,0,0,True,False,False,True,False,False,True,False,False,True
757,1,65349.71,0,0,64539.64,2,788,1.0125358223903576,0,1,True,False,True,False,False,True,True,False,False,False
622,7,98675.74,1,0,138906.85,5,995,0.710368348513061,0,0,True,False,False,True,False,False,False,False,False,False
686,5,0.0,1,1,152979.14,4,966,0.0,1,0,False,True,False,True,False,False,True,False,True,False
727,10,0.0,0,1,47468.56,5,408,0.0,0,0,False,True,False,False,False,False,True,False,True,False
772,10,96032.22,1,1,75825.57,3,317,1.2664718976474867,1,0,False,True,True,False,False,False,True,False,False,False
727,1,109679.72,0,1,753.37,5,841,145.3924731895489,0,0,False,True,False,False,False,True,False,True,False,False
567,4,118628.8,0,0,91973.63,1,892,1.2897991543972507,0,1,False,True,True,False,True,False,True,False,False,False
510,1,0.0,0,1,28515.17,4,523,0.0,0,0,False,False,False,False,False,True,False,False,True,False
777,4,137851.31,1,0,5008.23,5,349,27.51946107485582,0,0,False,False,False,False,False,False,False,False,False,False
704,8,127397.34,1,0,151335.24,1,555,0.8418164743619903,0,1,False,True,True,False,False,False,True,False,False,False
687,7,93617.07,0,1,113050.92,2,856,0.8280891646953011,0,1,False,True,False,False,True,False,False,False,False,False
568,8,150836.92,0,0,64516.8,2,525,2.337911708086761,0,1,True,False,True,False,False,False,True,False,False,False
752,4,0.0,1,1,39570.78,2,409,0.0,1,1,False,False,True,False,False,True,False,False,True,False
608,8,144976.5,0,0,175836.03,1,836,0.8244935665712734,0,1,False,False,False,True,False,False,False,True,False,False
614,4,0.0,1,0,74379.57,5,445,0.0,0,0,False,False,True,False,False,False,True,False,False,False
807,10,130110.45,0,1,172097.95,4,539,0.7560211727032616,0,0,True,False,True,False,False,False,True,False,True,False
456,1,165350.61,0,0,140758.07,1,343,1.174706610380418,0,1,False,False,False,False,False,True,False,True,True,False
547,7,141287.15,1,0,118142.79,5,282,1.195891464121813,0,0,False,True,False,False,True,False,False,False,False,False
637,3,0.0,1,1,197827.06,5,704,0.0,1,0,False,False,True,False,False,True,False,False,True,False
556,8,168522.37,1,1,151310.16,2,393,1.113747128764329,1,1,False,True,False,False,False,True,True,False,False,False
588,4,0.0,1,1,27435.41,3,330,0.0,1,0,False,True,True,False,False,True,False,True,True,False
621,8,0.0,0,0,102806.6,1,590,0.0,0,1,False,True,False,False,False,False,True,False,False,False
727,5,152581.06,1,0,71830.1,4,599,2.124164324366465,0,0,True,False,True,False,True,False,False,True,False,False
760,8,121911.59,1,0,193312.33,3,224,0.6306424394013594,0,0,False,False,True,False,False,True,True,False,False,False
797,10,83555.58,0,0,69767.14,4,513,1.1976179958359217,0,0,True,False,False,False,False,True,False,False,False,False
636,6,0.0,1,1,2382.61,3,875,0.0,1,0,False,False,True,False,False,True,False,False,True,False
463,8,123151.51,1,0,70127.93,5,523,1.756072850391415,0,0,True,False,False,False,False,True,True,False,True,False
571,1,101736.66,0,1,195651.66,1,696,0.519986081456802,0,1,True,False,False,False,False,True,False,False,False,False
594,7,141525.55,0,0,9443.15,4,302,14.985525431086968,0,0,False,False,False,False,False,False,False,False,False,False
850,5,123210.56,1,1,102180.27,4,749,1.205803764231938,1,0,True,False,True,False,False,False,False,False,True,False
850,1,104077.19,0,1,68594.0,1,388,1.5172707923318027,0,1,False,False,True,False,False,False,True,False,True,False
646,6,111739.4,0,1,68367.18,1,234,1.6343772790207376,0,1,True,False,False,False,False,False,True,False,True,False
750,1,0.0,1,0,47764.99,4,740,0.0,0,0,False,False,False,True,False,False,True,False,True,False
697,7,115371.94,1,0,64139.1,1,538,1.7987489885422692,0,1,True,False,True,True,False,False,True,False,True,False
841,3,112383.03,1,0,85516.37,4,778,1.3141544226629047,0,0,True,False,False,False,True,False,True,False,False,False
630,9,0.0,0,0,32599.35,2,625,0.0,0,1,False,False,True,False,False,True,False,False,True,False
693,5,124601.58,1,1,46998.13,2,408,2.65114652122284,1,1,True,False,True,False,False,True,True,False,True,False
699,8,122038.34,1,0,102085.35,4,547,1.1954422897870283,0,0,False,False,False,False,False,False,True,False,False,False
499,10,0.0,1,0,10722.54,1,234,0.0,0,1,False,False,True,True,False,False,False,False,True,False
679,6,0.0,1,1,77331.77,4,421,0.0,1,0,False,False,True,False,False,False,False,True,True,False
540,2,0.0,1,0,81995.92,4,868,0.0,0,0,False,True,True,False,False,False,True,False,True,False
498,5,0.0,1,1,91711.66,1,949,0.0,1,1,False,False,True,True,False,False,False,False,True,False
850,6,0.0,1,1,13159.9,3,899,0.0,1,0,False,False,False,False,False,False,False,False,True,False
781,7,92526.15,1,1,173837.54,5,534,0.5322533771855193,1,0,True,False,True,False,False,True,False,False,True,False
737,1,125537.38,1,0,138510.01,2,316,0.9063350270855725,0,1,True,False,False,True,False,False,True,False,False,False
624,3,68639.57,1,0,168002.31,2,553,0.4085608194267125,0,1,False,False,False,False,False,False,True,False,False,False
682,6,101012.77,0,0,32589.89,4,937,3.0994173525178357,0,0,True,False,False,True,False,False,False,False,False,False
666,4,0.0,0,0,88751.45,1,818,0.0,0,1,False,False,False,False,False,False,False,False,True,False
745,6,0.0,1,0,154389.18,4,649,0.0,0,0,False,False,False,False,False,True,False,False,True,False
661,8,0.0,1,0,110252.53,3,330,0.0,0,0,False,True,True,True,False,False,False,False,False,False
827,5,0.0,0,0,103305.01,2,785,0.0,0,1,False,False,True,False,False,True,True,False,True,False
462,4,140133.08,0,0,131304.45,1,627,1.0672297303729585,0,1,False,False,True,False,False,True,True,False,True,False
559,7,144470.77,1,1,18917.95,3,255,7.6362995832221126,1,0,False,True,False,False,False,True,True,False,False,False
651,9,114453.58,0,1,175820.91,4,403,0.6509631251304232,0,0,True,False,True,False,False,True,True,False,False,False
580,8,103741.14,1,0,47428.73,4,799,2.1872597630220536,0,0,True,False,True,True,False,False,True,False,False,False
732,9,137453.43,0,1,110932.24,5,719,1.2390644138763096,0,0,False,True,False,False,True,False,False,True,False,False
601,4,96763.89,1,1,199242.65,2,235,0.4856560798800865,1,1,False,True,False,False,True,False,True,False,False,False
536,1,65733.41,1,0,61094.53,2,942,1.0759119366015812,0,1,False,False,True,False,False,True,True,False,False,False
774,4,0.0,0,0,114899.13,2,464,0.0,0,1,False,False,False,True,False,False,False,False,True,False
640,3,77826.8,1,1,168544.85,4,329,0.4617544721510497,1,0,False,True,False,False,False,False,False,False,False,False
731,10,0.0,1,0,153015.42,2,416,0.0,0,1,False,True,True,True,False,False,True,False,True,False
674,6,106901.94,1,1,2079.2,4,363,51.390222094029426,1,0,True,False,True,True,False,False,True,False,False,False
696,0,0.0,1,1,9002.8,5,447,0.0,1,0,False,True,False,False,False,True,False,False,True,False
595,8,0.0,1,0,100015.79,1,645,0.0,0,1,False,True,True,False,False,True,False,False,False,False
656,9,97092.87,1,0,74771.22,4,891,1.2985152774653475,0,0,True,False,False,True,False,False,True,False,False,False
706,6,94486.47,1,1,146949.74,5,904,0.6429805661407354,1,0,False,False,True,False,False,False,False,False,False,False
655,6,146498.76,1,0,64853.51,1,472,2.258883152459251,0,1,True,False,False,False,True,False,True,False,False,False
834,8,142882.49,1,0,89983.02,3,328,1.5878651565022321,0,0,False,False,True,False,False,False,True,False,False,False
619,3,147974.16,1,0,170518.83,3,699,0.8677827089084009,0,0,True,False,True,False,True,False,True,False,True,False
677,6,98723.67,0,1,151146.67,5,425,0.6531603828229704,0,0,True,False,False,True,False,False,False,False,False,False
548,1,0.0,1,1,104469.06,4,842,0.0,1,0,False,False,False,False,False,True,True,False,False,False
709,9,118546.71,0,1,77142.85,5,503,1.53669683325372,0,0,False,False,True,True,False,False,True,False,False,False
698,1,94920.71,1,1,40339.9,1,701,2.3529646091187852,1,1,False,False,False,False,False,False,False,False,False,False
597,4,64740.12,1,1,106841.12,5,244,0.6059419262740201,1,0,False,False,False,False,False,True,True,False,False,False
628,3,153538.13,1,0,110776.01,4,579,1.3860107796735082,0,0,True,False,False,True,False,False,False,False,True,False
549,9,95020.8,1,1,131710.59,5,793,0.7214308171361382,1,0,True,False,True,False,False,False,True,False,False,True
597,8,78128.13,0,1,109153.04,1,220,0.7157603145059954,0,1,False,False,True,False,True,False,True,False,True,False
531,8,132576.25,0,0,7222.92,5,835,18.352397313370027,0,0,False,True,True,False,False,True,False,False,False,False
683,7,109346.13,1,0,102665.92,4,603,1.0650570797292838,0,0,False,False,True,False,False,False,True,False,True,False
636,0,0.0,1,0,92277.47,2,618,0.0,0,1,False,True,False,False,False,True,False,False,False,False
632,5,147650.68,1,1,199674.83,1,651,0.739451940678048,1,1,False,False,True,False,False,True,True,False,False,False
640,6,84719.13,1,1,113048.79,3,853,0.7493966154205153,1,0,False,False,False,False,False,True,False,False,True,False
722,8,0.0,1,1,133447.49,1,523,0.0,1,1,False,False,True,False,False,False,False,False,True,False
627,3,143426.34,1,1,143104.3,4,875,1.0022433830193571,1,0,True,False,True,False,False,False,False,True,True,False
704,5,0.0,1,1,145338.61,4,308,0.0,1,0,False,False,True,True,False,False,True,False,True,False
685,2,168001.34,1,1,167400.29,2,272,1.003584500453969,1,1,False,False,True,True,False,False,True,False,True,False
673,2,170061.92,0,0,134901.34,5,954,1.260629874915439,0,0,False,False,False,False,True,False,True,False,True,False
526,5,53573.18,1,0,62830.97,4,870,0.8526420546737592,0,0,False,False,False,True,False,False,True,False,False,False
510,4,0.0,1,0,118913.53,2,887,0.0,0,1,False,True,False,False,False,False,True,False,False,False
605,4,0.0,0,1,83700.66,3,550,0.0,0,0,False,False,False,False,False,False,False,False,True,False
619,8,0.0,1,1,123242.11,1,239,0.0,1,1,False,True,True,False,True,False,True,False,True,False
663,3,0.0,0,1,176276.1,1,275,0.0,0,1,False,False,True,False,False,False,True,False,True,False
688,0,74458.25,0,1,6866.31,1,752,10.842418647184996,0,1,True,False,False,False,False,False,True,False,False,False
822,8,116358.0,1,0,108798.36,4,898,1.0694732027835459,0,0,False,False,True,False,False,False,False,False,False,False
606,1,155655.46,1,1,192387.51,4,1000,0.8090683793954222,1,0,False,False,True,False,False,False,True,False,False,False
599,2,91328.71,1,0,115724.78,1,381,0.7891820647050295,0,1,False,False,False,True,False,False,True,False,False,False
682,7,0.0,1,0,65069.03,5,936,0.0,0,0,False,False,False,True,False,False,True,False,True,False
584,3,0.0,1,1,4525.4,2,941,0.0,1,1,False,True,False,True,False,False,True,False,True,False
660,5,109019.65,1,1,33680.56,3,603,3.2367755531513387,1,0,True,False,True,False,False,True,True,False,True,False
593,6,0.0,1,0,65170.66,1,939,0.0,0,1,False,False,False,False,False,True,True,False,False,False
621,7,136658.61,1,1,148689.13,4,564,0.9190832639664783,1,0,False,False,True,True,False,False,False,False,False,False
686,1,0.0,1,0,4802.25,2,522,0.0,0,1,False,False,False,False,True,False,False,False,True,False
582,6,96486.57,1,1,20344.02,3,355,4.742515367397034,1,0,True,False,False,False,True,False,True,False,True,False
694,7,121527.4,1,0,113481.02,4,582,1.0708956361545203,0,0,False,True,True,False,True,False,True,False,False,False
714,4,88308.87,0,0,5862.53,3,738,15.060700635965024,0,0,False,False,False,True,False,False,True,False,False,True
484,2,90408.16,0,0,48170.57,5,959,1.8767949643326967,0,0,False,False,False,True,False,False,True,False,True,False
559,1,0.0,0,1,86634.3,5,830,0.0,0,0,False,False,False,False,True,False,True,False,False,False
